0.05268635622435786 + 0.10911938969274165im,-0.013794195900502742 + 0.0022693426912551782im,0.005661822684026748 - 0.00338962119201098im,-0.00892474997145657 + 0.004324993255941676im,-0.00015849844041904731 + 5.6527355150958605e-5im,0.00036952618477053336 + 0.0005325237278799153im,0.004802040074104467 - 0.005164530456391027im,0.00018345108565468406 + 3.0992506244213e-5im,6.224885825256589e-5 - 0.002202995668344087im
0.058888389969851074 + 0.11314141299008597im,-0.013671429090579341 + 0.0023761761504939734im,0.00587128199560941 - 0.003917313924536605im,-0.0091791301861114 + 0.004897311486933299im,-0.00016580182689943774 + 6.915412348607986e-5im,0.00041731018424352647 + 0.0005436721385540145im,0.004832775277712284 - 0.005707076261647509im,0.00018614966105330407 + 1.729799831706555e-5im,1.3049167364708724e-5 - 0.002187688261357709im
0.06621363147021961 + 0.11701770791455805im,-0.013521840981838477 + 0.0024823890563353953im,0.006053107038593788 - 0.004529712441004368im,-0.009407009018334791 + 0.00556317726898622im,-0.00017271026115038874 + 8.406334567782505e-5im,0.0004719490177127814 + 0.0005514132870071789im,0.004813322127161311 - 0.006317501010876229im,0.00018782661840083758 + 1.8680815461831606e-6im,-4.059759780777578e-5 - 0.0021675514136942258im
0.07484099695771324 + 0.1205320731015381im,-0.01334064247537937 + 0.0025833002776427215im,0.006187966205635747 - 0.005237538968678917im,-0.00958777561588095 + 0.0063350845678842435im,-0.00017876591872330048 + 0.00010160349351751953im,0.000534111745069527 + 0.0005539703404726512im,0.004723105691609549 - 0.006999656400457427im,0.0001880033393909207 - 1.544062806427988e-5im,-9.869290891749563e-5 - 0.0021409365346274846im
0.08493777106778218 + 0.12337041960821281im,-0.013123073905226065 + 0.0026718754165082122im,0.006249116384360523 - 0.006049198260133074im,-0.009692647489244994 + 0.007223313361215724im,-0.00018331138940205855 + 0.00012209107524927438im,0.0006041777172210756 + 0.0005489657451074085im,0.0045355856641608955 - 0.00775309536282415im,0.0001860487427339731 - 3.4684498836542e-5im,-0.00016081902105911355 - 0.002105795314626924im
0.09662103982455093 + 0.1250957541439328im,-0.012865257598183955 + 0.0027380356452747154im,0.006201023981613863 - 0.006967429118122405im,-0.009683027798361192 + 0.008232339454841104im,-0.00018544162565289142 + 0.00014572954155871255im,0.0006819347980203899 + 0.0005333459842902451im,0.004218019008043443 - 0.008569651346000951im,0.00018116502485194958 - 5.575226964945091e-5im,-0.0002258706568078354 - 0.0020597108542801247im
0.10989376949973335 + 0.12513322362730878im,-0.01256567773939105 + 0.0027681414898606703im,0.005999131987494101 - 0.007984138260028013im,-0.009510034987211403 + 0.009355215999412053im,-0.00018397861038715348 + 0.0001724770814353454im,0.000766137493660376 + 0.0005034264722359502im,0.0037327958632009475 - 0.009428727382992521im,0.00017240749891605722 - 7.824983846373838e-5im,-0.0002917095535290063 - 0.002000069290549036im
0.12455246006456341 + 0.12278494097987186im,-0.012227410177209911 + 0.002745111991843153im,0.0055923445256755525 - 0.009073464104602214im,-0.009116918775111673 + 0.010565912662481119im,-0.00017750940137472925 + 0.00020185865314166162im,0.0008539487087485351 + 0.000455189509142211im,0.003041746270236242 - 0.010291807714852644im,0.00015877300477763181 - 0.00010135910330745556im,-0.0003548018061828829 - 0.001924472717910026im
0.14007786057518248 + 0.11730410122973582im,-0.011860903841240245 + 0.0026499087939170756im,0.0049303476469195855 - 0.010184387077302882im,-0.008446725985142213 + 0.011810957993514603im,-0.00016454705668663192 + 0.00023274823628257162im,0.0009404035262093755 + 0.0003849988382888966im,0.0021149274141654094 - 0.011098008513134477im,0.00013939731189507363 - 0.0001237101765855753im,-0.0004100005182710017 - 0.00183148401627956im
0.15554925031396347 + 0.1080567998345858im,-0.01148642379292304 + 0.0024651618012037154im,0.003977380210947594 - 0.011236434020307587im,-0.007457123148776395 + 0.01300418224164192im,-0.00014386928791872987 + 0.00026320664900241153im,0.001018216647917202 + 0.00029082350995510414im,0.0009442801942377992 - 0.011764337552713123im,0.00011387999838539191 - 0.0001433531193873015im,-0.0004507635601834526 - 0.0017216805791238873im
0.16965745193642992 + 0.09476846045588454im,-0.01113436356901166 + 0.0021810525002034006im,0.002731127494299438 - 0.012124252386559405im,-0.006141171938187153 + 0.014030908595513474im,-0.00011502226233541333 + 0.00029052867454620326im,0.0010784076215209716 + 0.00017378595157636027im,-0.00044076487390727083 - 0.012195454699406177im,8.267956301624715e-5 - 0.00015795032258693488im,-0.000470135228407015 - 0.001598721481938907im
0.18089626183633067 + 0.07777930482753208im,-0.010841344470403637 + 0.001801861771499938im,0.0012397327450605474 - 0.012736130899594446im,-0.004546638905070181 + 0.014767417319004548im,-7.882811339114412e-5 + 0.0003116564810588144im,0.0011120874993338372 + 3.93754994256919e-5im,-0.0019635439449275324 - 0.012305398996594986im,4.739953139791333e-5 - 0.00016526776988045472im,-0.0004625696860597924 - 0.001469787524825188im
0.18793731687474793 + 0.058157278126395574im,-0.010641600457558084 + 0.001349595992081665im,-0.0003948839486314795 - 0.0129846614299292im,-0.0027808967351176162 + 0.015114211217807682im,-3.7585171240169044e-5 + 0.0003239570289727972im,0.0011131056596126493 - 0.00010265352538266338im,-0.003506349056349363 - 0.012046127984612924im,1.0713469168504322e-5 - 0.00016386820174696336im,-0.00042605130723940454 - 0.0013446889281819496im
0.19004843128799498 + 0.03753210271460345im,-0.010556627921654302 + 0.0008611019673041901im,-0.0020359301413413705 - 0.012836730860286376im,-0.0009915861614760142 + 0.015029482884606293im,5.30677078500265e-6 + 0.000326065380741939im,0.00108036143799302 - 0.0002402636159600152im,-0.004936382419295681 - 0.01142880813642458im,-2.4197528670935692e-5 - 0.00015368201312769382im,-0.00036336765094364173 - 0.0012335474473804998im
0.18732462279246156 + 0.01767358549805398im,-0.01058863766828705 + 0.0003786378735919989im,-0.0035477381006281256 - 0.01232530728182138im,0.0006721069369540981 + 0.014543464374980884im,4.6229608767399894e-5 + 0.0003183230078940347im,0.001018354849461977 - 0.0003623402396319738im,-0.006141621436588621 - 0.010523636958240233im,-5.449676733210344e-5 - 0.00013609345233502282im,-0.0002815766136538064 - 0.001144021767695492im
0.18059521473542184 + 2.534033256532401e-5im,-0.01072158486057926 - 6.143097445747299e-5im,-0.004830526148404884 - 0.011535498112678198im,0.002097906831117384 + 0.013744695597087702im,8.22945256081013e-5 + 0.00030254873797798734im,0.0009355667305514365 - 0.00046147085741497454im,-0.007057878341578692 - 0.009436920567669633im,-7.839217407558743e-5 - 0.00011346463611010622im,-0.0001898398169883486 - 0.0010795439170085794im
0.17108717737659604 - 0.014571324811644892im,-0.010928465595709688 - 0.00043603617014182017im,-0.005836906805022921 - 0.010574485023088958im,0.0032296932462050807 + 0.012747962000952835im,0.000111879733911412 + 0.00028132607544261356im,0.0008416974827861878 - 0.0005349711335421261im,-0.007674638745720533 - 0.008279125664548716im,-9.535545960227374e-5 - 8.839178299853043e-5im,-9.6864235873361e-5 - 0.0010393295444325412im
0.16005388731224188 - 0.025886912119948268im,-0.011180106668299696 - 0.0007365678217357843im,-0.006567249802875395 - 0.009542639649327014im,0.004063660579270881 + 0.011662632161371974im,0.0001346191176212082 + 0.0002572418121953447im,0.0007452709050197433 - 0.0005841292792268215im,-0.008022256554772041 - 0.007140316775584698im,-0.00010588003630211741 - 6.308977847025707e-5im,-9.18552779192911e-6 - 0.0010197249676122042im
0.14852890712372777 - 0.03413622646706669im,-0.011451433474220443 - 0.0009655184767566645im,-0.007053147741732005 - 0.008516882031992084im,0.0046310022479798775 + 0.010573834406702372im,0.0001510385935282229 + 0.00023239548078343193im,0.0006524272283234572 - 0.0006125927989826738im,-0.008152122055036034 - 0.0060801508405294025im,-0.00011103540887709914 - 3.910463389324307e-5im,6.931970254890495e-5 - 0.0010158876497395996im
0.1372380795571075 - 0.03976886903544519im,-0.011724085213348999 - 0.0011317307982265008im,-0.007339920866177923 - 0.007546905865867305im,0.004979008763987238 + 0.009537610922232001im,0.00016211957277522152 + 0.00020823665128732747im,0.0005668214439366075 - 0.0006248347000063447im,-0.008119815175245921 - 0.005129718748225261im,-0.0001120625684734018 - 1.731473333932505e-5im,0.00013704748333644002 - 0.0010230640616454875im
0.12662077372915326 - 0.04330358989135429im,-0.011986328108004379 - 0.0012464113157151782im,-0.007474097777844045 - 0.006659221085153878im,0.005157259098279672 + 0.008584797074867435im,0.00016896134567942543 + 0.00018562221718597708im,0.0004901235471371719 - 0.0006251403762660545im,-0.007975067276520854 - 0.00429892168419233im,-0.00011011707563783161 + 1.9193505828815642e-6im,0.0001939500112689493 - 0.0010372602257787745im
0.1168974928569996 - 0.04522953152684651im,-0.0122316992954325 - 0.00132061536678466im,-0.007496746785398856 - 0.00586381830898194im,0.005210076106789742 + 0.007728002416284903im,0.00017258436339223808 + 0.00016496311186437818im,0.0004226682978594429 - 0.0006171244356688034im,-0.007757763351489459 - 0.003584453049415861im,-0.0001061540235076233 + 1.8575434867185113e-5im,0.00024085971767357018 - 0.0010554357613466023im
0.10814198618025726 - 0.04596222150656719im,-0.012457405752450888 - 0.0013640204957025227im,-0.007441111898179337 - 0.005160389685289186im,0.005173690252276104 + 0.006968288877836299im,0.00017384606392287997 + 0.00014637570655358275im,0.0003640133907177747 - 0.0006036077280001054im,-0.007497678838734468 - 0.002976094339607846im,-0.00010090591633289056 + 3.282091730482254e-5im,0.00027899794263609804 - 0.0010754331443234178im
0.10033959527120327 - 0.04583344027865941im,-0.012662964627694813 - 0.0013845387970990077im,-0.007332672688197132 - 0.00454299353199369im,0.005076109256376642 + 0.006300255180701907im,0.0001734249586008635 + 0.0001298021919446543im,0.00031333504877705497 - 0.0005866808377367199im,-0.007215928586535094 - 0.0024608879581093377im,-9.490654924406287e-5 + 4.4910055318681895e-5im,0.0003096727869598193 - 0.00109580511549252im
0.09342819320209637 - 0.045097910781332844im,-0.012849214430736213 - 0.0013883725168973085im,-0.0071902548023911024 - 0.004003127608604195im,0.004938199102473835 + 0.005715431576012811im,0.00017183773750814672 + 0.00011509389892696683im,0.00026967524721734787 - 0.0005678369223862061im,-0.006926883747325782 - 0.0020255660943812345im,-8.853039407246636e-5 + 5.5121468267639165e-5im,0.00033411877666719475 - 0.0011156310944778394im
0.08732433741353259 - 0.04394620790015368im,-0.013017661585375519 - 0.0013802545992311463im,-0.007027408102963329 - 0.003531567402564571im,0.004775108383612634 + 0.005204340349629463im,0.00016946789020409446 + 0.00010206380851877732im,0.0002320806522955528 - 0.0005481118271769447im,-0.006639959728726688 - 0.001657790043861122im,-8.203192298961445e-5 + 6.372420646546761e-5im,0.0003534267738608932 - 0.0011343607948119852im
0.08193875933119968 - 0.042518406638903584im,-0.013170078279683025 - 0.001363733655214512im,-0.00685368768074444 - 0.0031193680234790477im,0.0045976219015743365 + 0.004757641046747im,0.00016659495436386587 + 9.051715351091423e-5im,0.00019967171022992596 - 0.0005282054745665346im,-0.006361066723063714 - 0.0013466671628510436im,-7.557874254910364e-5 + 7.09618207544686e-5im,0.00036852493987159956 - 0.0011516944217170423im
0.07718484945252974 - 0.04091613598089908im,-0.01330827063207315 - 0.0013414387403071907im,-0.006675710038168289 - 0.0027583467811984263im,0.00441329109697155 + 0.004366700501029758im,0.00016341991626550172 + 8.026780158731261e-5im,0.00017167042617177334 - 0.0005085776480558367im,-0.006093702923106692 - 0.0010828685155015519im,-6.927725137689564e-5 + 7.704681300027595e-5im,0.00038018544711705487 - 0.0011674963173568544im
0.07298282682061498 - 0.039212356685032757im,-0.01343395505392671 - 0.0013153009752611767im,-0.0064979705671423795 - 0.0024412645290246525im,0.004227317051411035 + 0.0040238246753982986im,0.0001600855896479446 + 7.114598561150637e-5im,0.0001474055368271024 - 0.000489519722023492im,-0.0058397431864995655 - 0.0008585472871541897im,-6.319156973418824e-5 + 8.216058446618305e-5im,0.0003890422107030157 - 0.001181735072277319im
0.0692613869589671 - 0.03745892965662229im,-0.013548700047159794 - 0.0012867290695672585im,-0.006323453447540575 - 0.002161843730265565im,0.004043214187731812 + 0.0037223039181504543im,0.0001566922584656302 + 6.300105125416693e-5im,0.00012630640897692575 - 0.000471206709646392im,-0.00559999237520316 - 0.000667172596203725im,-5.7357095465111375e-5 + 8.645598602099106e-5im,0.0003956117652204328 - 0.0011944430834837992im
0.06595795560839268 - 0.035692315073264196im,-0.013653905814564302 - 0.0012567439814660326im,-0.006154076623838176 - 0.0019147056195403496im,0.0038632976881505165 + 0.003456363162447426im,0.00015330937412539456 + 5.5701503414604274e-5im,0.00010789212867577792 - 0.00045373428479236977im,-0.005374566330571958 - 0.000503339948257019im,-5.1790026687847174e-5 + 9.006085743942959e-5im,0.0004003134555985651 - 0.0012056897974710263im
0.06301822657159861 - 0.03393779365140248im,-0.013750804592323623 - 0.0012260802963736433im,-0.005991011983605332 - 0.0016952733184108983im,0.003689036378537194 + 0.0032210698025744943im,0.0001499841654102759 + 4.9133708649599605e-5im,9.175926028022724e-5 - 0.00043714477383335686im,-0.005163150546821943 - 0.00036258843036719973im,-4.649396390095444e-5 + 9.308171501764973e-5im,0.0004034873359702131 - 0.0012155643260310445im
0.060395376754511655 - 0.03221256272806563im,-0.01384047148310945 - 0.0011952617056010437im,-0.005834913736075413 - 0.0014996662396497163im,0.0035213059666204614 + 0.0030122282309272656im,0.0001467479162963033 + 4.3200029684244706e-5im,7.757001472855707e-5 - 0.00042144523837103754im,-0.004965173765943217 - 0.00024123753602465884im,-4.146444272811078e-5 + 9.560718761590436e-5im,0.000405409317095392 - 0.001224164365934467im
0.05804917723452371 - 0.03052799433817284im,-0.013923839870413308 - 0.0011646568516723904im,-0.005686080395487704 - 0.001324598568752357im,0.00336056977513904 + 0.002826276033384871im,0.00014362051821195114 + 3.781681649612119e-5im,6.504159559392092e-5 - 0.00040661996757834594im,-0.004779923142702836 - 0.00013624751171650433im,-3.669202016496686e-5 + 9.771104156889698e-5im,0.00040630364674497735 - 0.001231589302656036im
0.05594511583204573 - 0.028891277196033946im,-0.014001718113078307 - 0.0011345205174863506im,-0.005544569223799341 - 0.0011672875528526278im,0.0032070072708698816 + 0.0026601888762815846im,0.000140613760977387 + 3.2912472132913636e-5im,5.393697370836101e-5 - 0.00039263905393419193im,-0.004606619632601232 - 4.510273366837869e-5im,-3.216435841015889e-5 + 9.945475910204111e-5im,0.0004063530310555659 - 0.0012379360608859348im
0.054053586995998 - 0.027306609038370608im,-0.014074805775340652 - 0.001105023970508447im,-0.00541027682999473 - 0.0010253735095707174im,0.003060605231820191 + 0.002511396742844345im,0.00013773370809654415 + 2.842569378510237e-5im,4.4057081356291246e-5 - 0.000379464240118943im,-0.0044444664804202975 + 3.4284263824043353e-5im,-2.786761800937058e-5 + 0.00010088969425695222im,0.0004057067674166205 - 0.0012432967390818088im
0.052349171387229367 - 0.025776062045681582im,-0.014143708551558056 - 0.0010762773190011491im,-0.005282995752425071 - 0.0008968515130121739im,0.002921222259807955 + 0.0023777118844619935im,0.00013498240968319407 + 2.4303924783261858e-5im,3.5234299364465226e-5 - 0.0003670528714634564im,-0.004292679624647605 + 0.00010365108597623572im,-2.3787377105905823e-5 + 0.00010205885479029485im,0.0004044872470329212 - 0.001247757388549644im
0.05081000955512737 - 0.02430021091291901im,-0.014208951555443803 - 0.0010483459957264854im,-0.005162454023637633 - 0.0007800138009107402im,0.0027886343040942545 + 0.002257267738716166im,0.00013235913689880503 + 2.0502019086807e-5im,2.732706821774045e-5 - 0.00035536053670881865im,-0.004150506020162503 + 0.00016444905341335032im,-1.990922674621881e-5 + 0.00010299836500606927im,0.0004027951426509776 - 0.001251397514993023im
0.0494172650187919 - 0.022878588596850137im,-0.014270990921166207 - 0.0010212629247615254im,-0.005048342685168336 - 0.0006734015987227im,0.0026625666625811942 + 0.002148467601579826im,0.00012986127074048306 + 1.6981103258235745e-5im,2.021545018808934e-5 - 0.0003443428028213872im,-0.004017233951891448 + 0.00021789471384043245im,-1.6219145632256405e-5 + 0.00010373866234398222im,0.00040071354617062795 - 0.001254290025624595im
0.04815466800045828 - 0.02151001683689505im,-0.014330223805356266 - 0.0009950375116170001im,-0.004940334772516581 - 0.0005757650013204787im,0.0025427163526887883 + 0.002049941720418735im,0.00012748494094347407 + 1.3707614080348631e-5im,1.3797482898743252e-5 - 0.00033395632594732057im,-0.003892198095426576 + 0.0002650115636239836im,-1.2703725485669092e-5 + 0.00010430547476582786im,0.00039831127212467093 - 0.0012565014413445416im
