1.0000396697988925 + 2.1910624216072683im,-8.451392109687184 + 1.9273067115897475e-5im,8.451392109687182 - 1.927306711589748e-5im,1.0000396697988923 + 2.191062421607268im
1.0000396732535017 + 2.1925765627964133im,-8.451392228528302 + 1.9286385958865987e-5im,8.4513922285283 - 1.9286385958865983e-5im,1.0000396732535015 + 2.192576562796413im
1.000039676712887 + 2.194091750352231im,-8.451392347533721 + 1.929971400615261e-5im,8.451392347533721 - 1.9299714006152613e-5im,1.000039676712887 + 2.194091750352231im
1.0000396801770548 + 2.1956079849978543im,-8.45139246670368 + 1.931305126420539e-5im,8.451392466703677 - 1.931305126420539e-5im,1.0000396801770548 + 2.195607984997854im
1.0000396836460133 + 2.197125267456928im,-8.451392586038411 + 1.9326397738540973e-5im,8.45139258603841 - 1.9326397738540973e-5im,1.000039683646013 + 2.197125267456927im
1.0000396871197672 + 2.1986435984535846im,-8.451392705538119 + 1.933975343805267e-5im,8.451392705538119 - 1.9339753438052676e-5im,1.0000396871197672 + 2.1986435984535846im
1.000039690598324 + 2.2001629787124477im,-8.451392825203051 + 1.9353118366032615e-5im,8.45139282520305 - 1.9353118366032615e-5im,1.0000396905983238 + 2.2001629787124473im
1.0000396940816907 + 2.201683408958666im,-8.451392945033438 + 1.9366492530718532e-5im,8.451392945033437 - 1.9366492530718535e-5im,1.0000396940816907 + 2.2016834089586657im
1.0000396975698733 + 2.20320488991787im,-8.451393065029494 + 1.9379875937941374e-5im,8.451393065029492 - 1.9379875937941374e-5im,1.0000396975698729 + 2.2032048899178696im
1.000039701062878 + 2.2047274223162im,-8.451393185191458 + 1.9393268594219662e-5im,8.451393185191458 - 1.939326859421967e-5im,1.000039701062878 + 2.2047274223162im
1.0000397045607123 + 2.2062510068803025im,-8.45139330551956 + 1.9406670506792047e-5im,8.451393305519558 - 1.9406670506792053e-5im,1.0000397045607121 + 2.206251006880302im
1.0000397080633832 + 2.2077756443373007im,-8.45139342601402 + 1.9420081679297624e-5im,8.45139342601402 - 1.9420081679297624e-5im,1.0000397080633834 + 2.2077756443373007im
1.0000397115708968 + 2.2093013354148647im,-8.451393546675085 + 1.943350212218481e-5im,8.451393546675083 - 1.943350212218481e-5im,1.0000397115708966 + 2.2093013354148643im
1.0000397150832587 + 2.2108280808411336im,-8.451393667502966 + 1.9446931837962922e-5im,8.451393667502966 - 1.9446931837962925e-5im,1.000039715083259 + 2.2108280808411336im
1.0000397186004777 + 2.212355881344755im,-8.451393788497903 + 1.9460370836140875e-5im,8.451393788497901 - 1.9460370836140878e-5im,1.0000397186004775 + 2.2123558813447546im
1.0000397221225596 + 2.213884737654876im,-8.451393909660124 + 1.947381912042496e-5im,8.451393909660124 - 1.9473819120424963e-5im,1.0000397221225599 + 2.213884737654876im
1.0000397256495113 + 2.2154146505011827im,-8.45139403098987 + 1.948727670021613e-5im,8.451394030989869 - 1.9487276700216137e-5im,1.000039725649511 + 2.2154146505011822im
1.0000397291813388 + 2.21694562061382im,-8.451394152487367 + 1.9500743579656988e-5im,8.451394152487364 - 1.950074357965698e-5im,1.0000397291813383 + 2.2169456206138185im
1.0000397327180492 + 2.2184776487234457im,-8.451394274152838 + 1.9514219765406536e-5im,8.451394274152836 - 1.951421976540654e-5im,1.000039732718049 + 2.218477648723445im
1.00003973625965 + 2.2200107355612526im,-8.45139439598653 + 1.9527705264064866e-5im,8.45139439598653 - 1.9527705264064872e-5im,1.00003973625965 + 2.2200107355612526im
1.0000397398061478 + 2.2215448818589163im,-8.451394517988662 + 1.9541200083086043e-5im,8.45139451798866 - 1.9541200083086046e-5im,1.0000397398061476 + 2.2215448818589154im
1.0000397433575472 + 2.2230800883486075im,-8.45139464015947 + 1.9554704227586235e-5im,8.45139464015947 - 1.9554704227586235e-5im,1.0000397433575472 + 2.2230800883486075im
1.0000397469138582 + 2.2246163557630285im,-8.451394762499197 + 1.9568217704244266e-5im,8.451394762499195 - 1.956821770424427e-5im,1.000039746913858 + 2.224616355763028im
1.0000397504750855 + 2.2261536848353836im,-8.451394885008073 + 1.9581740521009917e-5im,8.451394885008073 - 1.9581740521009917e-5im,1.0000397504750855 + 2.2261536848353836im
1.0000397540412356 + 2.227692076299352im,-8.451395007686315 + 1.9595272682124308e-5im,8.451395007686315 - 1.9595272682124308e-5im,1.0000397540412358 + 2.227692076299352im
1.0000397576123181 + 2.2292315308891704im,-8.451395130534182 + 1.9608814196222686e-5im,8.45139513053418 - 1.9608814196222683e-5im,1.0000397576123177 + 2.22923153088917im
1.0000397611883378 + 2.230772049339543im,-8.451395253551897 + 1.9622365067914805e-5im,8.451395253551897 - 1.9622365067914805e-5im,1.0000397611883378 + 2.230772049339543im
1.0000397647693007 + 2.232313632385691im,-8.451395376739688 + 1.9635925303794548e-5im,8.451395376739688 - 1.9635925303794548e-5im,1.0000397647693007 + 2.232313632385691im
1.0000397683552134 + 2.2338562807633653im,-8.451395500097796 + 1.9649494912113998e-5im,8.451395500097794 - 1.9649494912113998e-5im,1.0000397683552131 + 2.233856280763365im
1.0000397719460856 + 2.23539999520879im,-8.451395623626464 + 1.9663073897036037e-5im,8.451395623626464 - 1.9663073897036037e-5im,1.0000397719460856 + 2.23539999520879im
1.0000397755419224 + 2.236944776458737im,-8.451395747325927 + 1.967666226724004e-5im,8.451395747325925 - 1.9676662267240044e-5im,1.0000397755419221 + 2.2369447764587367im
1.0000397791427302 + 2.2384906252504484im,-8.451395871196409 + 1.9690260027167393e-5im,8.45139587119641 - 1.9690260027167397e-5im,1.0000397791427305 + 2.238490625250449im
1.0000397827485175 + 2.240037542321699im,-8.451395995238155 + 1.97038671843395e-5im,8.451395995238155 - 1.97038671843395e-5im,1.0000397827485172 + 2.240037542321699im
1.0000397863592891 + 2.241585528410775im,-8.451396119451399 + 1.971748374566658e-5im,8.451396119451397 - 1.9717483745666586e-5im,1.000039786359289 + 2.2415855284107744im
1.0000397899750528 + 2.24313458425647im,-8.451396243836374 + 1.973110971758101e-5im,8.451396243836374 - 1.973110971758102e-5im,1.0000397899750528 + 2.24313458425647im
1.000039793595817 + 2.244684710598078im,-8.451396368393338 + 1.9744745105310784e-5im,8.451396368393336 - 1.9744745105310784e-5im,1.0000397935958167 + 2.2446847105980776im
1.0000397972215853 + 2.2462359081754086im,-8.4513964931225 + 1.9758389917047834e-5im,8.451396493122498 - 1.975838991704784e-5im,1.0000397972215853 + 2.246235908175408im
1.0000398008523688 + 2.2477881777287965im,-8.451396618024118 + 1.9772044158498465e-5im,8.451396618024116 - 1.977204415849847e-5im,1.0000398008523685 + 2.247788177728796im
1.00003980448817 + 2.249341519999058im,-8.451396743098417 + 1.9785707835379168e-5im,8.451396743098417 - 1.9785707835379168e-5im,1.00003980448817 + 2.249341519999058im
1.000039808128999 + 2.2508959357275558im,-8.451396868345647 + 1.979938095529604e-5im,8.451396868345645 - 1.979938095529604e-5im,1.0000398081289987 + 2.2508959357275553im
1.000039811774862 + 2.252451425656155im,-8.451396993766043 + 1.9813063524763637e-5im,8.451396993766041 - 1.9813063524763637e-5im,1.0000398117748615 + 2.2524514256561545im
1.0000398154257655 + 2.2540079905272106im,-8.451397119359845 + 1.9826755549632173e-5im,8.451397119359845 - 1.9826755549632176e-5im,1.0000398154257655 + 2.2540079905272106im
1.0000398190817166 + 2.255565631083623im,-8.451397245127295 + 1.9840457037546514e-5im,8.451397245127293 - 1.984045703754652e-5im,1.0000398190817164 + 2.2555656310836225im
1.0000398227427219 + 2.257124348068768im,-8.451397371068614 + 1.9854167992581715e-5im,8.451397371068614 - 1.9854167992581722e-5im,1.0000398227427219 + 2.257124348068768im
1.00003982640879 + 2.258684142226595im,-8.451397497184077 + 1.986788842472757e-5im,8.451397497184077 - 1.9867888424727565e-5im,1.0000398264087897 + 2.258684142226595im
1.000039830079925 + 2.2602450143015065im,-8.4513976234739 + 1.9881618339065627e-5im,8.4513976234739 - 1.9881618339065627e-5im,1.0000398300799251 + 2.2602450143015065im
1.0000398337561376 + 2.2618069650384407im,-8.451397749938335 + 1.989535774040935e-5im,8.451397749938335 - 1.989535774040935e-5im,1.0000398337561376 + 2.2618069650384407im
1.0000398374374313 + 2.263369995182869im,-8.451397876577607 + 1.990910663787023e-5im,8.451397876577605 - 1.9909106637870238e-5im,1.000039837437431 + 2.2633699951828685im
1.0000398411238152 + 2.264934105480764im,-8.451398003391976 + 1.992286503735146e-5im,8.451398003391976 - 1.9922865037351462e-5im,1.0000398411238152 + 2.264934105480764im
1.0000398448152965 + 2.2664992966785897im,-8.451398130381678 + 1.9936632943860962e-5im,8.451398130381676 - 1.9936632943860965e-5im,1.0000398448152963 + 2.2664992966785893im
1.0000398485118804 + 2.268065569523377im,-8.451398257546954 + 1.995041036578001e-5im,8.451398257546954 - 1.9950410365780016e-5im,1.0000398485118807 + 2.268065569523377im
1.000039852213576 + 2.2696329247626306im,-8.451398384888043 + 1.996419730934236e-5im,8.45139838488804 - 1.9964197309342368e-5im,1.0000398522135758 + 2.26963292476263im
1.0000398559203898 + 2.2712013631443932im,-8.4513985124052 + 1.99779937803285e-5im,8.4513985124052 - 1.99779937803285e-5im,1.00003985592039 + 2.2712013631443932im
1.000039859632328 + 2.272770885417208im,-8.451398640098656 + 1.9991799786067505e-5im,8.451398640098656 - 1.9991799786067505e-5im,1.000039859632328 + 2.272770885417208im
1.0000398633493983 + 2.27434149233016im,-8.451398767968668 + 2.000561533337495e-5im,8.451398767968668 - 2.0005615333374954e-5im,1.0000398633493983 + 2.27434149233016im
1.0000398670716082 + 2.275913184632836im,-8.451398896015464 + 2.0019440428761925e-5im,8.451398896015464 - 2.001944042876192e-5im,1.0000398670716082 + 2.275913184632836im
1.000039870798964 + 2.2774859630753164im,-8.451399024239299 + 2.0033275076481012e-5im,8.4513990242393 - 2.003327507648102e-5im,1.0000398707989644 + 2.277485963075317im
1.0000398745314738 + 2.2790598284082697im,-8.451399152640418 + 2.004711928727148e-5im,8.451399152640416 - 2.0047119287271487e-5im,1.0000398745314736 + 2.2790598284082693im
1.0000398782691424 + 2.2806347813827994im,-8.45139928121905 + 2.0060973063845545e-5im,8.45139928121905 - 2.0060973063845548e-5im,1.0000398782691424 + 2.2806347813827994im
1.0000398820119807 + 2.282210822750589im,-8.45139940997547 + 2.0074836414697053e-5im,8.45139940997547 - 2.0074836414697056e-5im,1.0000398820119807 + 2.282210822750589im
1.0000398857599928 + 2.2837879532638308im,-8.451399538909902 + 2.0088709348212217e-5im,8.451399538909902 - 2.0088709348212223e-5im,1.000039885759993 + 2.2837879532638308im
1.0000398895131868 + 2.2853661736752007im,-8.451399668022596 + 2.0102591866772462e-5im,8.451399668022596 - 2.0102591866772455e-5im,1.0000398895131868 + 2.2853661736752007im
1.00003989327157 + 2.286945484737941im,-8.4513997973138 + 2.011648398087607e-5im,8.451399797313801 - 2.0116483980876062e-5im,1.0000398932715702 + 2.2869454847379416im
1.0000398970351503 + 2.2885258872057914im,-8.451399926783768 + 2.013038569553766e-5im,8.451399926783768 - 2.013038569553766e-5im,1.0000398970351503 + 2.2885258872057914im
1.0000399008039333 + 2.290107381833014im,-8.451400056432735 + 2.0144297017030758e-5im,8.451400056432735 - 2.0144297017030754e-5im,1.0000399008039333 + 2.290107381833014im
1.0000399045779271 + 2.2916899693743926im,-8.451400186260956 + 2.0158217952226714e-5im,8.451400186260955 - 2.0158217952226714e-5im,1.000039904577927 + 2.2916899693743917im
1.0000399083571396 + 2.293273650585236im,-8.451400316268682 + 2.0172148507785343e-5im,8.451400316268682 - 2.0172148507785343e-5im,1.0000399083571396 + 2.293273650585236im
1.0000399121415755 + 2.294858426221374im,-8.451400446456137 + 2.018608869133051e-5im,8.451400446456136 - 2.018608869133051e-5im,1.0000399121415753 + 2.2948584262213734im
1.0000399159312445 + 2.296444297039156im,-8.4514005768236 + 2.020003850791282e-5im,8.4514005768236 - 2.0200038507912818e-5im,1.0000399159312445 + 2.296444297039156im
1.0000399197261531 + 2.2980312637954596im,-8.451400707371302 + 2.021399796523618e-5im,8.451400707371302 - 2.0213997965236183e-5im,1.000039919726153 + 2.2980312637954596im
1.0000399235263089 + 2.2996193272476875im,-8.451400838099506 + 2.0227967070536702e-5im,8.451400838099506 - 2.0227967070536706e-5im,1.0000399235263087 + 2.2996193272476875im
1.0000399273317189 + 2.301208488153756im,-8.451400969008455 + 2.0241945828933354e-5im,8.451400969008455 - 2.0241945828933347e-5im,1.0000399273317189 + 2.301208488153756im
1.0000399311423893 + 2.3027987472721003im,-8.451401100098394 + 2.0255934247426025e-5im,8.451401100098394 - 2.025593424742602e-5im,1.0000399311423893 + 2.3027987472721003im
1.0000399349583278 + 2.3043901053617044im,-8.45140123136957 + 2.0269932334101197e-5im,8.45140123136957 - 2.0269932334101197e-5im,1.000039934958328 + 2.3043901053617044im
1.0000399387795436 + 2.305982563182071im,-8.451401362822251 + 2.028394009515032e-5im,8.451401362822248 - 2.028394009515032e-5im,1.0000399387795431 + 2.3059825631820696im
1.0000399426060425 + 2.3075761214931885im,-8.45140149445668 + 2.0297957535059325e-5im,8.451401494456679 - 2.0297957535059336e-5im,1.0000399426060422 + 2.307576121493188im
1.00003994643783 + 2.3091707810556237im,-8.451401626273086 + 2.031198466314328e-5im,8.451401626273086 - 2.031198466314328e-5im,1.00003994643783 + 2.3091707810556237im
1.000039950274918 + 2.310766542630434im,-8.451401758271762 + 2.0326021484717185e-5im,8.451401758271762 - 2.0326021484717185e-5im,1.0000399502749178 + 2.310766542630434im
1.0000399541173095 + 2.312363406979231im,-8.451401890452932 + 2.0340068007300934e-5im,8.45140189045293 - 2.0340068007300934e-5im,1.0000399541173093 + 2.3123634069792307im
1.0000399579650137 + 2.313961374864129im,-8.451402022816854 + 2.0354124237615328e-5im,8.451402022816854 - 2.0354124237615325e-5im,1.0000399579650137 + 2.313961374864129im
1.0000399618180376 + 2.3155604470477695im,-8.451402155363777 + 2.0368190181575402e-5im,8.451402155363775 - 2.0368190181575402e-5im,1.0000399618180373 + 2.315560447047769im
1.000039965676388 + 2.317160624293336im,-8.45140228809396 + 2.038226584604014e-5im,8.451402288093957 - 2.0382265846040137e-5im,1.0000399656763879 + 2.3171606242933356im
1.0000399695400746 + 2.3187619073645336im,-8.451402421007659 + 2.039635123862427e-5im,8.451402421007659 - 2.039635123862427e-5im,1.0000399695400743 + 2.3187619073645336im
1.0000399734091017 + 2.320364297025593im,-8.45140255410512 + 2.04104463646004e-5im,8.451402554105119 - 2.041044636460041e-5im,1.0000399734091014 + 2.320364297025592im
1.000039977283479 + 2.321967794041267im,-8.451402687386604 + 2.0424551231916415e-5im,8.451402687386603 - 2.0424551231916422e-5im,1.0000399772834787 + 2.3219677940412664im
1.0000399811632121 + 2.3235723991768604im,-8.451402820852362 + 2.0438665847282692e-5im,8.451402820852358 - 2.0438665847282692e-5im,1.0000399811632121 + 2.3235723991768595im
1.0000399850483097 + 2.3251781131981706im,-8.451402954502642 + 2.04527902170579e-5im,8.451402954502642 - 2.0452790217057906e-5im,1.0000399850483097 + 2.3251781131981706im
1.000039988938778 + 2.3267849368715554im,-8.451403088337702 + 2.046692434744558e-5im,8.451403088337699 - 2.046692434744558e-5im,1.0000399889387779 + 2.326784936871555im
1.0000399928346266 + 2.328392870963899im,-8.451403222357815 + 2.0481068246466254e-5im,8.451403222357813 - 2.048106824646626e-5im,1.0000399928346264 + 2.3283928709638984im
1.0000399967358609 + 2.3300019162425833im,-8.45140335656322 + 2.0495221918347606e-5im,8.451403356563217 - 2.0495221918347616e-5im,1.0000399967358604 + 2.3300019162425825im
1.0000400006424892 + 2.3316120734755796im,-8.451403490954178 + 2.0509385374084386e-5im,8.451403490954176 - 2.0509385374084386e-5im,1.0000400006424892 + 2.331612073475579im
1.0000400045545181 + 2.333223343431325im,-8.451403625530936 + 2.0523558617087507e-5im,8.451403625530935 - 2.0523558617087513e-5im,1.000040004554518 + 2.333223343431324im
1.0000400084719563 + 2.334835726878828im,-8.45140376029376 + 2.0537741654223085e-5im,8.451403760293758 - 2.0537741654223092e-5im,1.0000400084719558 + 2.3348357268788273im
1.000040012394811 + 2.3364492245876254im,-8.451403895242914 + 2.0551934493707575e-5im,8.451403895242914 - 2.055193449370757e-5im,1.000040012394811 + 2.3364492245876254im
1.000040016323089 + 2.3380638373277733im,-8.451404030378647 + 2.056613714152558e-5im,8.451404030378646 - 2.056613714152558e-5im,1.0000400163230887 + 2.338063837327773im
1.0000400202567974 + 2.339679565869871im,-8.45140416570121 + 2.0580349605413646e-5im,8.451404165701208 - 2.0580349605413646e-5im,1.0000400202567972 + 2.3396795658698704im
1.000040024195945 + 2.341296410985041im,-8.451404301210866 + 2.0594571890021335e-5im,8.451404301210864 - 2.0594571890021335e-5im,1.0000400241959448 + 2.3412964109850405im
1.0000400281405395 + 2.342914373444944im,-8.451404436907884 + 2.0608804004156458e-5im,8.451404436907882 - 2.0608804004156454e-5im,1.0000400281405393 + 2.3429143734449434im
1.0000400320905876 + 2.344533454021776im,-8.451404572792518 + 2.0623045954360436e-5im,8.451404572792516 - 2.0623045954360436e-5im,1.0000400320905873 + 2.3445334540217755im
1.0000400360460964 + 2.3461536534882605im,-8.451404708865025 + 2.0637297745694713e-5im,8.451404708865024 - 2.0637297745694723e-5im,1.0000400360460961 + 2.34615365348826im
1.000040040007074 + 2.3477749726176675im,-8.451404845125658 + 2.0651559387760033e-5im,8.451404845125655 - 2.0651559387760033e-5im,1.0000400400070735 + 2.3477749726176667im
1.0000400439735275 + 2.349397412183775im,-8.451404981574681 + 2.0665830884635643e-5im,8.451404981574683 - 2.0665830884635643e-5im,1.0000400439735277 + 2.3493974121837753im
1.0000400479454667 + 2.3510209729609284im,-8.451405118212367 + 2.0680112244062273e-5im,8.451405118212369 - 2.0680112244062276e-5im,1.000040047945467 + 2.351020972960929im
1.0000400519228956 + 2.3526456557239994im,-8.451405255038958 + 2.0694403474644756e-5im,8.451405255038958 - 2.069440347464475e-5im,1.0000400519228956 + 2.3526456557239994im
