15.435183755644474 + 112.97600088766268im,-41.2288999670559 + 1.1069826523334494im,41.228899967055895 - 1.1069826523334494im,15.435183755644475 + 112.97600088766266im
15.453215305402916 + 113.6361916025697im,-41.263560514770035 + 1.1125622623348763im,41.26356051477004 - 1.1125622623348765im,15.453215305402917 + 113.63619160256971im
15.471342723406394 + 114.29710185733717im,-41.29846140868234 + 1.1181624455961519im,41.29846140868234 - 1.1181624455961519im,15.471342723406396 + 114.29710185733717im
15.489566399144401 + 114.95873589604031im,-41.33360352533543 + 1.1237833554003676im,41.33360352533541 - 1.1237833554003678im,15.489566399144397 + 114.9587358960403im
15.507886724977306 + 115.62109798032546im,-41.36898774800862 + 1.1294251460816456im,41.368987748008614 - 1.1294251460816453im,15.507886724977304 + 115.62109798032544im
15.52630409615745 + 116.28419238952054im,-41.40461496676188 + 1.1350879730335457im,41.40461496676189 - 1.1350879730335457im,15.526304096157451 + 116.28419238952057im
15.544818910848432 + 116.94802342078216im,-41.44048607847972 + 1.140771992719419im,41.440486078479715 - 1.140771992719419im,15.54481891084843 + 116.94802342078215im
15.56343157014798 + 117.61259538922728im,-41.476601986941006 + 1.1464773626831732im,41.476601986941006 - 1.1464773626831732im,15.563431570147976 + 117.61259538922725im
15.582142478109454 + 118.27791262806045im,-41.5129636028365 + 1.1522042415591296im,41.51296360283651 - 1.1522042415591298im,15.582142478109455 + 118.27791262806048im
15.60095204176273 + 118.94397948869019im,-41.54957184383904 + 1.1579527890815422im,41.54957184383904 - 1.1579527890815422im,15.60095204176273 + 118.94397948869019im
15.61986067113658 + 119.61080034091121im,-41.58642763464207 + 1.1637231660963232im,41.58642763464207 - 1.1637231660963234im,15.619860671136582 + 119.61080034091121im
15.6388687792805 + 120.27837957298397im,-41.62353190701817 + 1.1695155345718629im,41.62353190701818 - 1.1695155345718629im,15.638868779280502 + 120.278379572984im
15.657976782287834 + 120.94672159180682im,-41.66088559985428 + 1.1753300576069723im,41.660885599854296 - 1.1753300576069723im,15.657976782287836 + 120.94672159180685im
15.677185099317802 + 121.6158308230507im,-41.6984896592161 + 1.1811668994456728im,41.69848965921611 - 1.181166899445673im,15.677185099317807 + 121.61583082305073im
15.696494152617818 + 122.28571171127714im,-41.73634503839242 + 1.1870262254851902im,41.73634503839242 - 1.1870262254851902im,15.696494152617817 + 122.28571171127713im
15.715904367547822 + 122.95636872010027im,-41.774452697950544 + 1.1929082022867386im,41.77445269795055 - 1.1929082022867386im,15.715904367547825 + 122.9563687201003im
15.735416172602445 + 123.62780633231546im,-41.812813605772945 + 1.1988129975887654im,41.812813605772945 - 1.1988129975887654im,15.735416172602445 + 123.62780633231546im
15.755029999434743 + 124.30002905004696im,-41.851428737139024 + 1.204740780317015im,41.85142873713902 - 1.204740780317015im,15.75502999943474 + 124.30002905004693im
15.774746282879578 + 124.9730413948899im,-41.89029907474522 + 1.2106917205947125im,41.89029907474522 - 1.2106917205947125im,15.77474628287958 + 124.9730413948899im
15.794565460978633 + 125.64684790804617im,-41.92942560878332 + 1.2166659897564056im,41.92942560878332 - 1.2166659897564056im,15.794565460978633 + 125.64684790804617im
15.814487975003091 + 126.32145315047848im,-41.96880933698113 + 1.2226637603567556im,41.96880933698113 - 1.2226637603567556im,15.814487975003091 + 126.32145315047848im
15.834514269478884 + 126.99686170305688im,-42.00845126465635 + 1.2286852061856361im,42.008451264656344 - 1.228685206185636im,15.83451426947888 + 126.99686170305685im
15.854644792211364 + 127.67307816669769im,-42.04835240477867 + 1.2347305022760315im,42.04835240477866 - 1.2347305022760318im,15.85464479221136 + 127.67307816669766im
15.874879994309785 + 128.35010716252373im,-42.088513778022126 + 1.2407998249186658im,42.08851377802213 - 1.2407998249186658im,15.874879994309788 + 128.35010716252376im
15.895220330212652 + 129.02795333199884im,-42.1289364128159 + 1.2468933516730827im,42.1289364128159 - 1.2468933516730827im,15.89522033021265 + 129.02795333199887im
15.91566625771283 + 129.70662133708555im,-42.16962134540893 + 1.2530112613805542im,42.16962134540891 - 1.2530112613805542im,15.915666257712827 + 129.70662133708552im
15.936218237983304 + 130.38611586041318im,-42.21056961992259 + 1.2591537341743453im,42.21056961992259 - 1.2591537341743453im,15.9362182379833 + 130.38611586041316im
15.956876735603364 + 131.0664416053972im,-42.25178228840888 + 1.2653209514946342im,42.25178228840888 - 1.265320951494634im,15.956876735603364 + 131.06644160539722im
15.977642218583602 + 131.74760329641953im,-42.29326041090498 + 1.2715130960993575im,42.29326041090498 - 1.2715130960993575im,15.9776422185836 + 131.74760329641956im
15.998515158393875 + 132.42960567897995im,-42.335005055494825 + 1.2777303520778962im,42.33500505549483 - 1.2777303520778962im,15.998515158393877 + 132.42960567897995im
16.019496029988424 + 133.1124535198394im,-42.377017298378334 + 1.2839729048628634im,42.377017298378334 - 1.2839729048628634im,16.019496029988424 + 133.1124535198394im
16.04058531183362 + 133.79615160719712im,-42.419298223906715 + 1.2902409412440146im,42.41929822390673 - 1.2902409412440146im,16.040585311833624 + 133.79615160719715im
16.061783485934253 + 134.48070475082267im,-42.46184892466606 + 1.2965346493802425im,42.46184892466606 - 1.2965346493802425im,16.061783485934253 + 134.48070475082264im
16.083091037862314 + 135.1661177822575im,-42.50467050153223 + 1.3028542188144139im,42.50467050153224 - 1.3028542188144137im,16.083091037862317 + 135.1661177822575im
16.104508456783737 + 135.85239555492984im,-42.54776406371754 + 1.3091998404841503im,42.54776406371753 - 1.3091998404841503im,16.104508456783734 + 135.8523955549298im
16.126036235485728 + 136.53954294434624im,-42.59113072886113 + 1.3155717067384496im,42.591130728861124 - 1.3155717067384494im,16.126036235485724 + 136.5395429443462im
16.147674870406576 + 137.22756484825854im,-42.63477162305624 + 1.3219700113487478im,42.63477162305623 - 1.3219700113487478im,16.147674870406576 + 137.22756484825857im
16.169424861663046 + 137.91646618679928im,-42.67868788095661 + 1.328394949523813im,42.678687880956616 - 1.3283949495238132im,16.169424861663046 + 137.91646618679928im
16.191286713078206 + 138.60625190267876im,-42.72288064579449 + 1.3348467179226549im,42.722880645794504 - 1.334846717922655im,16.191286713078206 + 138.60625190267876im
16.213260932213593 + 139.2969269613547im,-42.767351069483375 + 1.3413255146716307im,42.76735106948338 - 1.3413255146716305im,16.213260932213593 + 139.2969269613547im
16.23534803039547 + 139.98849635116613im,-42.81210031264969 + 1.3478315393732592im,42.81210031264969 - 1.3478315393732592im,16.235348030395475 + 139.98849635116613im
16.257548522745555 + 140.6809650835352im,-42.85712954473544 + 1.3543649931258674im,42.857129544735436 - 1.3543649931258674im,16.257548522745555 + 140.68096508353517im
16.2798629282118 + 141.37433819313938im,-42.90243994403247 + 1.36092607853518im,42.90243994403247 - 1.3609260785351796im,16.2798629282118 + 141.37433819313938im
16.302291769596394 + 142.06862073806528im,-42.9480326977681 + 1.367514999729914im,42.9480326977681 - 1.3675149997299139im,16.302291769596394 + 142.06862073806528im
16.32483557358929 + 142.76381779999463im,-42.993909002161075 + 1.3741319623758073im,42.993909002161075 - 1.374131962375807im,16.32483557358929 + 142.76381779999463im
16.347494870796357 + 143.45993448439083im,-43.040070062502906 + 1.3807771736920975im,43.04007006250292 - 1.3807771736920977im,16.347494870796364 + 143.45993448439089im
16.37027019577222 + 144.15697592064942im,-43.08651709321726 + 1.3874508424645768im,43.08651709321726 - 1.387450842464577im,16.370270195772225 + 144.15697592064942im
16.393162087050733 + 144.85494726230027im,-43.13325131792529 + 1.3941531790621988im,43.1332513179253 - 1.3941531790621988im,16.393162087050733 + 144.8549472623003im
16.41617108717694 + 145.55385368718126im,-43.18027396953244 + 1.4008843954531698im,43.18027396953244 - 1.4008843954531698im,16.41617108717694 + 145.55385368718123im
16.439297742740514 + 146.25370039761847im,-43.227586290293615 + 1.4076447052191747im,43.22758629029361 - 1.4076447052191747im,16.43929774274051 + 146.25370039761845im
16.462542604404884 + 146.95449262060865im,-43.27518953186397 + 1.4144343235705827im,43.275189531863965 - 1.4144343235705825im,16.46254260440488 + 146.95449262060862im
16.485906226943648 + 147.65623560800023im,-43.32308495540901 + 1.4212534673656345im,43.32308495540901 - 1.4212534673656343im,16.485906226943644 + 147.6562356080002im
16.509389169271852 + 148.35893463669996im,-43.37127383164536 + 1.428102355122922im,43.37127383164536 - 1.428102355122922im,16.509389169271852 + 148.35893463669998im
16.53299199447848 + 149.06259500882564im,-43.41975744092857 + 1.4349812070387515im,43.41975744092858 - 1.4349812070387518im,16.532991994478483 + 149.0625950088257im
16.556715269862476 + 149.76722205192112im,-43.46853707333548 + 1.4418902450064im,43.46853707333549 - 1.4418902450064im,16.55671526986248 + 149.76722205192115im
16.5805595669645 + 150.47282111915206im,-43.51761402871743 + 1.4488296926269735im,43.51761402871743 - 1.4488296926269733im,16.5805595669645 + 150.47282111915206im
16.604525461603412 + 151.17939758947506im,-43.56698961680556 + 1.4557997752335012im,43.56698961680555 - 1.455799775233501im,16.604525461603416 + 151.17939758947506im
16.628613533908577 + 151.88695686784132im,-43.61666515725729 + 1.462800719901057im,43.61666515725729 - 1.462800719901057im,16.628613533908577 + 151.88695686784132im
16.652824368357532 + 152.59550438540055im,-43.66664197974681 + 1.469832755467718im,43.6666419797468 - 1.4698327554677182im,16.652824368357532 + 152.59550438540052im
16.67715855380954 + 153.30504559969285im,-43.71692142406524 + 1.4768961125529148im,43.71692142406524 - 1.476896112552915im,16.67715855380954 + 153.30504559969285im
16.701616683542024 + 154.01558599483337im,-43.76750484015506 + 1.4839910235710714im,43.76750484015506 - 1.4839910235710712im,16.701616683542024 + 154.01558599483337im
16.7261993552881 + 154.72713108174935im,-43.81839358823942 + 1.4911177227531442im,43.81839358823943 - 1.4911177227531445im,16.726199355288106 + 154.72713108174938im
16.750907171269986 + 155.43968639832875im,-43.86958903885693 + 1.4982764461630562im,43.86958903885693 - 1.4982764461630567im,16.750907171269986 + 155.43968639832875im
16.77574073823856 + 156.15325750966684im,-43.921092572976974 + 1.505467431714603im,43.921092572976974 - 1.5054674317146033im,16.77574073823856 + 156.15325750966682im
16.80070066750992 + 156.8678500082652im,-43.97290558206468 + 1.512690919192222im,43.97290558206469 - 1.512690919192222im,16.800700667509922 + 156.86785000826524im
16.82578757500318 + 157.58346951421814im,-44.02502946817074 + 1.5199471502682198im,44.025029468170736 - 1.5199471502682198im,16.825787575003176 + 157.5834695142181im
16.85100208127745 + 158.30012167544245im,-44.077465644015874 + 1.5272363685216865im,44.077465644015874 - 1.5272363685216863im,16.85100208127745 + 158.30012167544245im
16.876344811571883 + 159.01781216787535im,-44.13021553307395 + 1.5345588194575628im,44.130215533073965 - 1.5345588194575628im,16.876344811571887 + 159.01781216787535im
16.90181639584384 + 159.7365466956956im,-44.183280569658855 + 1.5419147505256774im,44.18328056965886 - 1.5419147505256772im,16.901816395843845 + 159.7365466956957im
16.92741746880669 + 160.4563309915278im,-44.23666219900144 + 1.5493044111398202im,44.23666219900142 - 1.5493044111398202im,16.927417468806688 + 160.45633099152772im
16.953148669972137 + 161.1771708166623im,-44.2903618773548 + 1.556728052698337im,44.29036187735482 - 1.556728052698337im,16.953148669972144 + 161.1771708166624im
16.97901064368773 + 161.89907196128695im,-44.34438107207513 + 1.5641859286039423im,44.34438107207513 - 1.5641859286039423im,16.97901064368773 + 161.89907196128695im
17.00500403917993 + 162.62204024467465im,-44.398721261695904 + 1.5716782942807028im,44.39872126169588 - 1.571678294280703im,17.005004039179923 + 162.62204024467457im
17.031129510591665 + 163.34608151543296im,-44.45338393604861 + 1.5792054072005342im,44.4533839360486 - 1.579205407200534im,17.03112951059166 + 163.34608151543293im
17.05738771702707 + 164.07120165172im,-44.50837059632191 + 1.5867675268968322im,44.50837059632191 - 1.586767526896832im,17.057387717027066 + 164.07120165172im
17.08377932258962 + 164.7974065614652im,-44.56368275518025 + 1.594364914989913im,44.563682755180245 - 1.5943649149899128im,17.083779322589617 + 164.79740656146518im
17.110304996428006 + 165.52470218259222im,-44.61932193683301 + 1.601997835205394im,44.61932193683301 - 1.6019978352053943im,17.110304996428006 + 165.5247021825922im
17.13696541277584 + 166.2530944832633im,-44.67528967715045 + 1.6096665533976768im,44.67528967715045 - 1.6096665533976766im,17.136965412775837 + 166.25309448326334im
17.163761250996252 + 166.98258946209356im,-44.731587523741055 + 1.6173713375684364im,44.73158752374105 - 1.6173713375684362im,17.163761250996252 + 166.98258946209359im
17.190693195623986 + 167.71319314838158im,-44.78821703606112 + 1.6251124578918692im,44.78821703606111 - 1.6251124578918692im,17.190693195623982 + 167.71319314838155im
17.217761936410334 + 168.44491160237294im,-44.84517978549755 + 1.632890186732288im,44.84517978549753 - 1.6328901867322883im,17.217761936410326 + 168.44491160237285im
17.24496816836771 + 169.17775091546346im,-44.902477355469806 + 1.6407047986709495im,44.90247735546981 - 1.6407047986709498im,17.24496816836771 + 169.17775091546346im
17.272312591814284 + 169.91171721046166im,-44.96011134154921 + 1.6485565705250091im,44.96011134154921 - 1.6485565705250091im,17.272312591814288 + 169.9117172104617im
17.299795912417128 + 170.64681664179395im,-45.01808335152276 + 1.656445781370917im,45.01808335152276 - 1.656445781370917im,17.299795912417128 + 170.64681664179395im
17.32741884124185 + 171.38305539580577im,-45.07639500551622 + 1.6643727125686045im,45.07639500551621 - 1.6643727125686043im,17.32741884124185 + 171.38305539580577im
17.35518209479665 + 172.1204396909532im,-45.13504793609374 + 1.6723376477841194im,45.13504793609374 - 1.6723376477841196im,17.355182094796653 + 172.1204396909532im
17.3830863950774 + 172.8589757780703im,-45.194043788361206 + 1.6803408730112677im,45.1940437883612 - 1.6803408730112674im,17.383086395077395 + 172.85897577807026im
17.411132469619137 + 173.59866994062918im,-45.25338422005815 + 1.688382676598633im,45.253384220058145 - 1.688382676598633im,17.411132469619133 + 173.59866994062915im
17.43932105153954 + 174.33952849496995im,-45.31307090168368 + 1.696463349270393im,45.313070901683666 - 1.6964633492703936im,17.439321051539537 + 174.33952849496993im
17.467652879588904 + 175.08155779056796im,-45.373105516579045 + 1.7045831841520103im,45.373105516579045 - 1.7045831841520103im,17.467652879588908 + 175.08155779056798im
17.496128698200884 + 175.82476421028755im,-45.43348976105212 + 1.7127424767963155im,45.43348976105212 - 1.7127424767963153im,17.496128698200884 + 175.82476421028753im
17.524749257536527 + 176.56915417063988im,-45.49422534448148 + 1.7209415252052354im,45.49422534448147 - 1.7209415252052358im,17.524749257536524 + 176.56915417063985im
17.553515313539595 + 177.31473412202365im,-45.55531398941476 + 1.729180629855935im,45.55531398941477 - 1.7291806298559351im,17.553515313539595 + 177.3147341220237im
17.582427627983584 + 178.06151054903944im,-45.61675743169835 + 1.7374600937284752im,45.61675743169835 - 1.7374600937284754im,17.58242762798358 + 178.06151054903938im
17.611486968523362 + 178.80948997069123im,-45.678557420567465 + 1.7457802223279155im,45.67855742056745 - 1.7457802223279157im,17.61148696852336 + 178.8094899706912im
