-1494.3649429814122 + 1386.8985184244405im,216.7526801159672 - 4864.647787109296im,-519.5745731216141 + 579.6731466748133im,92.2630087313303 - 1450.3561970149754im
-1543.8386539653434 + 1310.3235176845722im,424.84241694560933 - 4800.475200279674im,-520.4363741042696 + 556.2689432501436im,131.3769101751767 - 1404.5950138248838im
-1589.2205527983235 + 1227.6144164181353im,634.9088775457084 - 4719.461621687732im,-520.2751972481769 + 531.8144374235917im,170.25018016729052 - 1355.5742680341991im
-1629.6759003180255 + 1139.1795318620013im,844.8556380651842 - 4621.073547610569im,-518.9150581155606 + 506.4616110723478im,208.33752820999356 - 1303.2920496745223im
-1664.4039431791564 + 1045.546144927805im,1052.4717052500189 - 4505.039012264863im,-516.1960619258394 + 480.38380982633856im,245.09159250814673 - 1247.8085408743991im
-1692.6616174706307 + 947.3576503440495im,1255.4775614304613 - 4371.3778636699635im,-511.97942722969344 + 453.7738550769061im,279.9745079809099 - 1189.250190060682im
-1713.7868849570177 + 845.3653089268863im,1451.578601587112 - 4220.421911399149im,-506.1520589913019 + 426.8409721812992im,312.4704486864043 - 1127.8111048042992im
-1727.2203185326716 + 740.4145962746088im,1638.523520950814 - 4052.8228868136703im,-498.6303774032139 + 399.80662446878216im,342.0984909222896 - 1063.7513893553069im
-1732.5235441102539 + 633.4265610650178im,1814.1645720248043 - 3869.5468837171125im,-489.3631326340549 + 372.8994347068341im,368.42504844754893 - 997.3923508743279im
-1729.3932782523564 + 525.375023653274im,1976.516223047016 - 3671.8548826263504im,-478.33299046119515 + 346.34945818484965im,391.07510543193945 - 929.1087253665219im
-1717.6699710903467 + 417.26080930054127im,2123.808687862212 - 3461.2700071080726im,-465.5567552602319 + 320.38213338260425im,409.7415251161526 - 859.3183045309903im
-1697.340447819408 + 310.08447102467153im,2254.533089192535 - 3239.533192329387im,-451.0841965802156 + 295.2122682867132im,424.1918410320456 - 788.4695494870965im
-1668.5343961386156 + 204.81907831471224im,2367.475641005061 - 3008.549835423246im,-434.99555177905376 + 271.0384177121842im,434.2721297170865 - 717.0279301502717im
-1631.5150166465107 + 102.38461317480822im,2461.7391187001313 - 2770.330633645582im,-417.39787692888297 + 248.03796944358993im,439.9077961691789 - 645.4618105156379im
-1586.6645816228295 + 3.6253305960519047im,2536.750917990143 - 2526.930126607322im,-398.4204994694353 + 226.3631897388056im,441.1013470431875 - 574.2287015320084im
-1534.4659860257254 - 90.70886542487466im,2592.2580565291846 - 2280.3864201108545im,-378.2098800449303 + 206.1383910185831im,437.9274523185961 - 503.76262788987924im
-1475.4815901084874 - 179.97636308040097im,2628.3104234548837 - 2032.6652099401124im,-356.92421323974884 + 187.4582880756722im,430.52577876666174 - 434.4632170762342im
-1410.3307333089824 - 263.6528447542541im,2645.234333077396 - 1785.6106159249887im,-334.72808802037207 + 170.387515828074im,419.09220111372304 - 366.6869403308314im
-1339.6672517299899 - 341.33548205183524im,2643.598930547415 - 1540.9045781871853im,-311.78749334005954 + 154.96120177752155im,403.8690524755808 - 300.7407408657877im
-1264.1581807098764 - 412.74278258613145im,2624.1782127188244 - 1300.0357650074038im,-288.26540022835206 + 141.18642711699792im,385.13506729135406 - 236.87809896845187im
-1184.4646038203566 - 477.7107854891691im,2587.9113881034573 - 1064.2781920176262im,-264.3180876637074 + 129.04437540763658im,363.19560810540474 - 175.297425833298im
-1101.2253572693326 - 536.1864413653049im,2535.8640548251547 - 834.6791301548701im,-240.0923141216211 + 118.49295699138803im,338.373667118651 - 116.14256085875581im
-1015.0440480509945 - 588.2190535387907im,2469.1922877045995 - 612.0554315870203im,-215.72337676457892 + 109.46970817729199im,311.00201060235764 - 59.505076120757536im
-926.479621482814 - 633.9506122843228im,2389.1112584330986 - 396.9971469086689im,-191.33405026468867 + 101.89479240395244im,281.41670350609485 - 5.428065664330553im
-836.0405350558718 - 673.6057386237226im,2296.8695193928024 - 189.8772373933555im,-167.0343590626894 + 95.67397103940145im,249.95212376379666 + 46.088890083178434im
-744.182466043517 - 707.4817866865767im,2193.7295981255656 + 9.133721069577529im,-142.92210983256786 + 90.70145934760538im,216.9374573154838 + 95.08385273908453im
-651.3093950589123 - 735.9394494352479im,2080.9550919064664 + 200.04872696437928im,-119.08409234528035 + 86.86263406776273im,182.6945578143375 + 141.62595609746512im
-557.777852693674 - 759.393985060899im,1959.804017539807 + 383.04202004132316im,-95.59784261196685 + 84.03660917036368im,147.5369581718862 + 185.80828324846493im
-463.9040700149411 - 778.306942339563im,1831.527743021293 + 558.4234832366498im,-72.53384709642447 + 82.09874193762916im,111.76973172502132 + 227.74028156399277im
-369.9737091157425 - 793.1780258691915im,1697.374381139088 + 726.6097424343941im,-49.958045848293395 + 80.92316826177317im,75.68981688542635 + 267.53977552844077im
-276.2537378959854 - 804.5365255092095im,1558.595041759308 + 888.0917393894899im,-27.934461629742326 + 80.3854883278725im,39.586342325259864 + 305.32464455548194im
-183.0058277703819 - 812.9315687762487im,1416.4508223624557 + 1043.3985573274074im,-6.527740129832142 + 80.36572418690932im,3.740428556158069 + 341.2042914779704im
-90.50038022139623 - 818.9203857254151im,1272.2179095099816 + 1193.0575639748904im,14.194663506298605 + 80.75164013375658im,-31.576085818353917 + 375.2711460040567im
0.9700605647912663 - 823.0538625895655im,1127.187771576744 + 1337.5515767105192im,34.160964168483225 + 81.44244651911413im,-66.10351055818685 + 407.59262421943833im
91.07962450207432 - 825.8589671885918im,982.6593182115456 + 1477.2747696789172im,53.294531341596006 + 82.35279293248833im,-99.59914891524849 + 438.2041797680172im
179.46207058315127 - 827.8182011042659im,839.920309268417 + 1612.4903483628661im,71.5146976767711 + 83.41680281617921im,-131.84424699431602 + 467.1042881123877im
265.70985021664865 - 829.3470608243132im,700.216432936313 + 1743.294372354977im,88.73911554551842 + 84.59173019431432im,-162.65277269891598 + 494.2523275209623im
349.380908739389 - 830.7714666452888im,564.708442918995 + 1869.591098333899im,104.88769665528136 + 85.86067225334614im,-191.88124239408526 + 519.5702667852554im
430.01398997209907 - 832.3080195809287im,434.42040379679656 + 1991.085317587423im,119.8878921705591 + 87.23370717037157im,-219.43829299902086 + 542.9487587819085im
507.1518314742312 - 834.0504544775755im,310.18495313935233 + 2107.295907123214im,133.68074725123927 + 88.74690337608794im,-245.29231547226266 + 564.2576446430219im
580.3699678451924 - 835.965452901364im,192.59374242088327 + 2217.5920363361715im,146.22687660476274 + 90.45889644417984im,-269.47539539127445 + 583.3600677113461im
649.3073210581462 - 837.8998898363782im,81.96196246326703 + 2321.249536763896im,157.51135882248988 + 92.44513092861894im,-292.0821711534315 + 600.128564439759im
713.6938669571456 - 839.599726777484im,-21.685529316388678 + 2417.5207862331426im,167.546619968737 + 94.7903289727286im,-313.263017444446 + 614.4608976922868im
773.3708256460809 - 840.7385663580495im,-118.60245015188877 + 2505.708337605513im,176.37269071951278 + 97.58014155086661im,-333.21202323895915 + 626.2932599962779im
828.3001072291318 - 840.9519863699163im,-209.28443594426201 + 2585.2315217281557im,184.0547091576217 + 100.89313157429974im,-352.15126472912794 + 635.60889995093im
878.5618268007773 - 839.8727596409453im,-294.4128984880826 + 2655.676786934244im,190.67806626512578 + 104.79416185269548im,-370.31356321013715 + 642.4411174068476im
924.3409683778082 - 837.1622239100863im,-374.7880359374452 + 2716.826127227081im,196.3420005687363 + 109.32994037805973im,-387.92607021872186 + 646.8706680062846im
965.9060791853467 - 832.5342619869612im,-451.2606230409336 + 2768.662442157638im,201.1526366684078 + 114.52701826058909im,-405.1966347636092 + 649.0185946599939im
1003.5837913617005 - 825.7701302259061im,-524.6709810891064 + 2811.354741839684im,205.21640836954913 + 120.39208233948im,-422.3041554532523 + 649.0361166917023im
1037.73292568233 - 816.7241709978999im,-595.8008074510049 + 2845.2287958048123im,208.63456929719285 + 126.91405039418919im,-439.39326347389624 + 647.0933667514201im
1068.7211615840504 - 805.3218192965315im,-665.3403374546365 + 2870.7297875375325im,211.49917258495284 + 134.06731618663264im,-456.5729541595215 + 643.3685366776455im
1096.9061347784607 - 791.5520602945145im,-733.8704926971573 + 2888.383019204866im,213.8905936858757 + 141.81549479313114im,-473.9183198266908 + 638.0385343339547im
1122.6217027267394 - 775.4566405668681im,-801.8577417126544 + 2898.757278484033im,215.8764401419482 + 150.11513522537848im,-491.47435703664524 + 631.271735351396im
1146.1692321518324 - 757.1180512692392im,-869.6584654357149 + 2902.433736115361im,217.51156145976057 + 158.91903507931252im,-509.2608696393212 + 623.22296437123im
1167.8132017128473 - 736.6477973439252im,-937.5295077731904 + 2899.981643752229im,218.83883111552262 + 168.17895952370728im,-527.2776737546673 + 614.0305235934516im
1187.7801577810046 - 714.1759199202908im,-1005.6420099034583 + 2891.940889160749im,219.89039482332709 + 177.84770332597108im,-545.5095461953023 + 603.814910706744im
1206.2600353410364 - 689.8422621133486im,-1074.0962922260687 + 2878.810698819338im,220.68913563044373 + 187.88052834381915im,-563.9305826049143 + 592.6788084156728im
1223.4089696682033 - 663.7896113036134im,-1142.9362493544884 + 2861.0434001960107im,221.25017379943634 + 198.23606206532034im,-582.5078131617239 + 580.7079461211853im
1239.3529012722713 - 636.1586186507354im,-1212.162337236552 + 2839.0420622557954im,221.58228274455215 + 208.8767642127695im,-601.2040521550624 + 567.9724950798171im
1254.1914637221723 - 607.0842694183813im,-1281.7427055187443 + 2813.160914879887im,221.68915402777208 + 219.7690686407016im,-619.9800371693987 + 554.5287344656565im
1268.0018111673694 - 576.6936273803672im,-1351.6223582813893 + 2783.707618025977im,221.57048251361704 + 230.8832959784331im,-638.7959544601761 + 540.4208000294971im
1280.8421767368525 - 545.1045758593145im,-1421.7304328236341 + 2750.946648862947im,221.22286829262987 + 242.19341550801937im,-657.6124610701613 + 525.6823906459565im
1292.7550526123443 - 512.4253049615752im,-1491.9857986399045 + 2715.1032635521824im,220.64054735758776 + 253.67671700848496im,-676.3913115216802 + 510.33835788459993im
1303.7699513437542 - 478.7543338760658im,-1562.3012258822898 + 2676.367651999653im,219.81597097511653 + 265.3134371561107im,-695.0956852624972 + 494.4061401581948im
1313.9057520756933 - 444.18089893338845im,-1632.586378309941 + 2634.8990329658027im,218.74025666048018 + 277.08637160479117im,-713.6902957034588 + 477.8970279544707im
1323.1726611492677 - 408.78557701335353im,-1702.749867785598 + 2590.829534452936im,217.40353354036856 + 288.9804932973094im,-732.1413458980393 + 460.8172626300619im
1331.5738295816866 - 372.64104730885225im,-1772.7005780157508 + 2544.267774615914im,215.79520305259524 + 300.98258964733037im,-750.4163814389221 + 443.1689806205844im
1339.1066745921214 - 335.81292167890615im,-1842.3484322159693 + 2495.302106935499im,213.90413330521093 + 313.0809255582374im,-768.4840787676685 + 424.9510197108133im
1345.763951871589 - 298.3605951315889im,-1911.6047472522575 + 2444.003525259641im,211.7188025771911 + 325.26493534261243im,-786.3139970033949 + 406.15960577759023im
1351.5346219459489 - 260.3380841209977im,-1980.3822879048312 + 2390.4282440439165im,209.22740471930246 + 337.5249440441416im,-803.8763134645106 + 386.788938312681im
1356.4045492526732 - 221.79483222797433im,-2048.5951101744618 + 2334.619980306342im,206.41792677404933 + 349.8519170794896im,-821.1415570040647 + 366.83169185385697im
1360.3570673861425 - 182.7764713068412im,-2116.1582621378625 + 2276.6119691986805im,203.27820704232582 + 362.23723622391407im,-838.0803487789491 + 346.27944873441714im
1363.3734389174747 - 143.32553210225663im,-2182.9873944510005 + 2216.4287467003714im,199.79598008593914 + 374.6724995426232im,-854.6631568104343 + 325.1230766442222im
1365.4332335595539 - 103.48210231993264im,-2248.998319693793 + 2154.087732190456im,195.95891374197112 + 387.1493427601357im,-870.8600683902796 + 303.35306258256463im
1366.514644356876 - 63.28443269047486im,-2314.1065497825216 + 2089.6006415322763im,191.75464209511622 + 399.65927964758947im,-886.6405828101051 + 280.95981298779907im
1366.594758064469 - 22.76949309632876im,-2378.2268331065093 + 2022.974758470593im,187.17079746184766 + 412.1935592140063im,-901.9734258552426 + 257.9339282032747im
1365.6497929131797 + 18.026518359437837im,-2441.2727073855667 + 1954.2140890131539im,182.19504374122764 + 424.74303775787166im,-916.8263868608017 + 234.26645800057616im
1363.6553144853738 + 59.0677101535572im,-2503.156080081324 + 1883.3204203076666im,176.81511294184696 + 437.2980641349241im,-931.1661787649764 + 209.94914362398356im
1360.5864383774333 + 100.31807284737906im,-2563.786845183399 + 1810.2943024803621im,171.0188462685861 + 449.84837690398496im,-944.9583214272536 + 184.9746507283553im
1356.4180266336116 + 141.74109237262866im,-2623.0725430508355 + 1735.135969047535im,164.79424081788434 + 462.38301231125627im,-958.1670484427642 + 159.33679663399806im
1351.124883534313 + 183.29939854826966im,-2680.9180684956896 + 1657.8462088790668im,158.12950266272983 + 474.89022235647525im,-970.755237731146 + 133.03077449428616im
1344.6819551502172 + 224.9544467257021im,-2737.225431269164 + 1578.427200281222im,151.013106889294 + 487.35740244727765im,-982.6843662725678 + 106.05337624205697im
1337.0645360800524 + 266.66623093683285im,-2791.893572408375 + 1496.883315563176im,143.43386496111327 + 499.77102838851044im,-993.9144894784579 + 78.40321553033073im
1328.2484859280878 + 308.3930273972652im,-2844.818239408205 + 1413.2219024333217im,135.38099962152478 + 512.1166026699345im,-1004.4042457988943 + 50.08095129399518im
1318.2104573091556 + 350.09116767184037im,-2895.891922803469 + 1327.4540467146398im,126.84422739146353 + 524.3786102078469im,-1014.1108872665759 + 21.089512018987918im
1306.9281364613073 + 391.7148412246885im,-2945.003856404363 + 1239.5953191495219im,117.81384857027294 + 536.5404838628332im,-1022.9903367456703 - 8.565679696790944im
1294.3804968701768 + 433.2159274356695im,-2992.0400830536146 + 1149.666507463399im,108.28084449629065 + 548.5845801959589im,-1030.9972726814271 - 38.87648317786133im
1280.548065641583 + 474.5438574552419im,-3036.8835873071534 + 1057.6943333600268im,98.23698166798393 + 560.4921660374854im,-1038.0852421240436 - 69.83181763188021im
1265.4132016772094 + 515.6455064769709im,-3079.414495822679 + 963.712152717333im,87.67492216232527 + 572.2434165234699im,-1044.2068027188154 - 101.41744378570043im
1248.9603839936678 + 556.4651171143837im,-3119.5103454141345 + 867.7606359407928im,76.58833961410535 + 583.8174253031956im,-1049.3136942066744 - 133.61575133448926im
1231.1765077578564 + 596.9442545601023im,-3157.0464176328724 + 769.8884242102205im,64.97203983738022 + 595.1922276306256im,-1053.3570397568724 - 166.40555469610007im
1212.051184770598 + 637.0217940583224im,-3191.8961372966332 + 670.1527562345168im,52.82208497953371 + 606.3448370212597im,-1056.2875771499362 - 199.76189987343565im
1191.577044191028 + 676.6339409129442im,-3223.9315305221326 + 568.6200591149475im,40.13591990109204 + 617.2512960764475im,-1058.055919436737 - 233.6558854823036im
1169.7500282234041 + 715.7142827520252im,-3253.023735417955 + 465.3664960233115im,26.91249927353085 + 627.8867419436252im,-1058.6128442112636 - 268.05450118436386im
1146.5696762396135 + 754.1938730386069im,-3279.04355552156 + 360.4784626317112im,13.15241368602014 + 638.225486685083im,-1057.9096100417573 - 302.9204868544158im
1122.0393893162225 + 792.0013438121573im,-3301.8620421240503 + 254.05302358200558im,-1.1419871459329043 + 648.2411125596014im,-1055.8982978962608 - 338.2122157831472im
