1869.3031186569137 - 892.5193799135151im,296.12927749242294 + 213.41980641993683im,1653.6019327104154 - 549.6811617488936im,521.4974019518486 + 746.2439698835318im
1893.006043885788 - 924.6045749132973im,309.17874213948954 + 214.3511504754039im,1653.7247436264752 - 598.5572336977435im,535.3227110345965 + 741.8568332165182im
1916.3271527947275 - 954.9893681231302im,321.85605419817637 + 215.46981988403212im,1652.4615036463224 - 645.447077398477im,548.5062430510977 + 737.393052637025im
1939.5875427622896 - 983.6616886889408im,334.2062172764493 + 216.85936222300128im,1650.1559051299705 - 690.3994384098096im,561.1079830269329 + 732.9315275939598im
1963.0936356621264 - 1010.6377850904054im,346.27985787508254 + 218.59610237863865im,1647.120063839861 - 733.498169892098im,573.192696712821 + 728.5384462525113im
1987.1370342805724 - 1035.956118546665im,358.13173034896016 + 220.74993973963217im,1643.6345964999643 - 774.8543359421377im,584.827980713064 + 724.2683501163414im
2011.9955490755294 - 1059.6720096092608im,369.81957615819323 + 223.38534175371132im,1639.9499467716716 - 814.5995310987471im,596.0827887916084 + 720.1653468180946im
2037.9351203922574 - 1081.8530817015408im,381.4033130321583 + 226.56245946247114im,1636.2885697215786 - 852.8804239240494im,607.0263845789584 + 716.2643717671715im
2065.212416074111 - 1102.5754846762225im,392.94452211290815 + 230.33831265851745im,1632.847662297759 - 889.8544645674856im,617.727664359197 + 712.5924278250657im
2094.077941231143 - 1121.9208434036757im,404.5061996150753 + 234.7680118314468im,1629.8022018389106 - 925.6866581477407im,628.2547942180765 + 709.1697558863353im
2124.7795513945775 - 1139.9738557702774im,416.15274216853413 + 239.90600069605637im,1627.3081211501287 - 960.5472901013235im,638.6751110171 + 706.010907912876im
2157.5663104631453 - 1156.8204564256212im,427.950140355934 + 245.8073170039626im,1625.50550510313 - 994.6104897528672im,649.0552445016656 + 703.1257079545235im
2192.6926805566295 - 1172.5464631180184im,439.9663620180194 + 252.52888104061748im,1624.5217399301018 - 1028.053529025614im,659.4614270377082 + 700.5200966505572im
2230.423073143643 - 1187.2366283488166im,452.2719150736578 + 260.1308313996059im,1624.4745834131934 - 1061.056770610995im,669.9599672011436 + 698.1968614032946im
2271.0368314491284 - 1200.9740280657402im,464.9405886329033 + 268.6779371008325im,1625.4751536724054 - 1093.8042015332294im,680.6178733334818 + 696.1562585795276im
2314.8337556477663 - 1213.8397296515843im,478.0503811111307 + 278.241124743128im,1627.6308581238295 - 1126.484512475483im,691.5036231649437 + 694.3965363680279im
2362.1403278054563 - 1225.9126925984492im,491.6846351925743 + 288.8991701058097im,1631.0483043996096 - 1159.2927100262098im,702.6880858966697 + 692.9143678249552im
2413.3168467793103 - 1237.2698665135788im,505.9334124263543 + 300.7406165299826im,1635.836253585292 - 1192.4322785329878im,714.2456141581583 + 691.7052035751783im
2468.7657492233 - 1247.9864623919198im,520.895155866484 + 313.8659988507439im,1642.1086950909908 - 1226.1179416887917im,726.255335682966 + 690.7635528952924im
2528.94147794677 - 1258.1363846499353im,536.6787087942812 + 328.390473337582im,1649.9881440523425 - 1260.5791133551552im,738.8026893230079 + 690.0832006706672im
2594.3623720174824 - 1267.7928238093755im,553.4057830611708 + 344.4469833679779im,1659.609288954676 - 1296.064175550479im,751.9812684768241 + 689.6573660890616im
2665.625206742898 - 1277.0290239004476im,571.2140046735616 + 362.19013069503285im,1671.123152469189 - 1332.8457835708207im,765.8950590176308 + 689.478806911242im
2743.4232242144676 - 1285.919256100425im,590.2607108871906 + 381.80097792998447im,1684.701976712029 - 1371.2274805797936im,780.6611910791952 + 689.5398706497635im
2828.568793453106 - 1294.540053130787im,610.7277382257417 + 403.49308627991223im,1700.5451115704857 - 1411.5520166931785im,796.413368578565 + 689.8324907690494im
2922.022264157534 - 1302.9717911020393im,632.8275335159562 + 427.52020427051843im,1718.8862806428813 - 1454.211925694242im,813.3062031208972 + 690.3481216894393im
3024.9291925017346 - 1311.3007526039894im,656.8110542250868 + 454.18618444440756im,1740.0027377372176 - 1499.6631393279777im,831.5207691523898 + 691.0776002430957im
3138.669020104184 - 1319.621876410652im,682.9781221937507 + 483.8579413724492im,1764.2270295312178 - 1548.4427512486145im,851.271829337636 + 692.010912115842im
3264.9196364863546 - 1328.0425112795115im,711.6911919307112 + 516.9826164860091im,1791.9623814283873 - 1601.1925389650326im,872.8173762514654 + 693.1368276988126im
3405.7443103680203 - 1336.687671828624im,743.3939498105246 + 554.1106496673622im,1823.7031798096682 - 1658.69060923866im,896.4714364369513 + 694.4423491329011im
3563.7106710763646 - 1345.7075929730825im,778.6368732990278 + 595.9272851191611im,1860.0627276282146 - 1721.8947132323842im,922.6215491694295 + 695.9118728059703im
3742.0565074454503 - 1355.2888868532461im,818.1130226386131 + 643.2963496633105im,1901.811559595255 - 1792.0026641658233im,951.7530741981134 + 697.5259074144496im
3944.925456203454 - 1365.671494841678im,862.709220858034 + 697.3222697777396im,1949.9313943065938 - 1870.5383847564622im,984.4836941228793 + 699.2590745114622im
4177.709607319997 - 1377.1752351561524im,913.5809747336481 + 759.4398473666532im,2005.692771566212 - 1959.4773400438935im,1021.6135128256178 + 701.0769118929738im
4447.560278624694 - 1390.242764533267im,972.2651013430125 + 831.5474383363803im,2070.7695026627393 - 2061.4342433467723im,1064.1996855273817 + 702.9306089412136im
4764.171843754249 - 1405.511677098715im,1040.8542628110758 + 916.2101158515807im,2147.412048957703 - 2179.952488879284im,1113.6708823180113 + 704.7480305143968im
5141.025483621901 - 1423.940581117067im,1122.2771330195508 + 1016.9797514099255im,2238.718480185068 - 2319.9661499479957im,1172.0088515503114 + 706.4177859887907im
5597.441550145936 - 1447.0402816785115im,1220.7671071145128 + 1138.9186477062983im,2349.0734840368227 - 2488.5679261662262im,1242.0479690703926 + 707.7595975510228im
6162.127623473574 - 1477.3220856337525im,1342.6860531279754 + 1289.4952131173238im,2484.8903985791585 - 2696.3487096409726im,1327.9930642136817 + 708.4660366719879im
6879.66757824649 - 1519.227816941635im,1498.0613780627234 + 1480.200400703182im,2655.93019110895 - 2959.8749322015283im,1436.3665478031512 + 707.9800078661066im
7823.245060749256 - 1581.2271428923984im,1703.6757298786836 + 1729.6632410963978im,2877.793011392169 - 3306.614681653822im,1577.8658660687183 + 705.2147753561377im
9121.898317514493 - 1681.0797101337496im,1989.8987759872805 + 2070.1730116028984im,3176.989510021994 - 3785.683614959136im,1771.3436518888725 + 697.8423723382515im
11026.118175121466 - 1861.0521792338027im,2417.8379202375163 + 2562.8741803651096im,3602.2652615034644 - 4494.352599929866im,2053.392156455365 + 680.2095910994449im
14093.388848152275 - 2241.6895347565383im,3130.8244859608367 + 3338.629716829214im,4252.924921004663 - 5655.734105253293im,2505.4736306068667 + 635.8812390322104im
19855.78892731769 - 3280.9284950826695im,4557.873166728283 + 4732.115570600779im,5358.073596700662 - 7914.896865977057im,3351.671117435423 + 501.2516304685058im
34403.08461842763 - 7981.958496909617im,8732.325896769236 + 7840.450512679035im,7419.633238585476 - 14134.700139314458im,5484.978135487804 - 148.76443613146756im
78259.20805188465 - 100236.21578486692im,42968.12854716345 + 1820.4056503282907im,-13354.078129842783 - 52610.41444223401im,12063.917133541463 - 13490.401208250154im
-44600.870080579254 - 18257.94612625628im,-3983.0972361972126 - 16097.78421181899im,-16080.944911594988 + 10544.98605239354im,-5988.682340541708 - 1793.9954293639134im
-20999.25875215939 - 5586.677214388668im,-2841.8152092105897 - 7053.878584933009im,-5727.138954176402 + 5586.9332801265555im,-2570.6622942634035 + 104.69593071719602im
-13211.250079481097 - 3478.2306281897377im,-1887.5753646958754 - 4478.164899119549im,-3018.549303489364 + 3420.747613740351im,-1433.8749956102185 + 433.18065892940785im
-9406.22275040212 - 2777.1628509603197im,-1327.8205129313642 - 3284.6456362324357im,-1802.0673259542332 + 2273.7284849665625im,-873.7931665292108 + 548.6827735255536im
-7153.220513851183 - 2472.2728183505615im,-963.8397734448668 - 2599.765972544519im,-1113.926388389861 + 1561.5589872767166im,-538.3749728336239 + 603.329431167197im
-5661.524692074468 - 2324.6951398803294im,-706.0118112184853 - 2157.153683847724im,-671.7834753409111 + 1071.2861322071944im,-312.8978222888804 + 633.4423709453961im
-4599.3853067309865 - 2254.1169586222104im,-511.2074504240799 - 1848.9956453296938im,-364.10830032153854 + 708.4092909492554im,-149.16396718993744 + 651.3114268776136im
-3803.832085835348 - 2227.271669997448im,-356.51961729137867 - 1623.5714182266806im,-138.32023344798108 + 424.82467130537583im,-23.466303972650273 + 662.0183151442585im
-3185.7824593692553 - 2228.312319157623im,-228.77809425783224 - 1453.094312154662im,33.4237622929475 + 193.5386231135135im,77.16789887513363 + 667.9415475031609im
-2692.6914819396397 - 2248.8582849849663im,-119.95005813884647 - 1321.3900123172618im,167.09976612520168 - 1.7118599043301754im,160.39178243281123 + 670.28055478771im
-2291.793523816897 - 2284.0539552005125im,-24.932308450716306 - 1218.4711854871784im,272.405902527903 - 171.2416704606839im,230.96585761098012 + 669.663654685163im
-1961.8041613280755 - 2330.7971158582272im,59.59042444649556 - 1137.8856511524116im,355.4645811529145 - 321.82205595202703im,291.9562847413846 + 666.4244664536769im
-1688.474782700028 - 2386.8535235097506im,135.7734251404215 - 1075.3069495043767im,420.24753730154254 - 457.97384072423625im,345.37321401135404 + 660.7436075720357im
-1462.0449977927087 - 2450.3720892012016im,204.97712387082143 - 1027.7291687076647im,469.38755040971637 - 582.7021407864572im,392.5335276801096 + 652.7309368788806im
-1275.687931663987 - 2519.6007059280637im,267.99273273735673 - 992.9754945407768im,504.67696119987005 - 697.935644905097im,434.2803482414967 + 642.4797546193405im
-1124.5001409329302 - 2592.717090767751im,325.1935369818932 - 969.379300763048im,527.3981363539123 - 804.8058585057316im,471.12576805505404 + 630.1064530127646im
-1004.8036484326097 - 2667.738922893278im,376.64837607847704 - 955.5665274232356im,538.5586098031736 - 903.841138100196im,503.35219105706886 + 615.780820616095im
-913.6379458707343 - 2742.4998904255076im,422.2182414965542 - 950.3034244948798im,539.0665831390612 - 995.1190726342969im,531.0916375928163 + 599.7479245300862im
-848.3805813389072 - 2814.6865358558853im,461.6470079893617 - 952.3925540228072im,529.8619980014474 - 1078.4024376910859im,554.393083128248 + 582.3402774954317im
-806.4698124385095 - 2881.9304363070823im,494.64991718532207 - 960.6097759182737im,512.0069541461364 - 1153.2711940766824im,573.2818507140361 + 563.9782616846638im
-785.2215923843603 - 2941.944369640651im,520.9975187349525 - 973.6789973340423im,486.7339952582719 - 1219.2528393954185im,587.8109093216287 + 545.1573916500546im
-781.739921307468 - 2992.6828401954117im,540.5885564661705 - 990.2813896742439im,455.45059046565314 - 1275.9453508884953im,598.101371299133 + 526.4227770554894im
-792.9168740087466 - 3032.500414518779im,553.5035068795362 - 1009.0930135318554im,419.70194812861564 - 1323.121828841141im,604.368669526227 + 508.3336077916276im
-815.5096881679721 - 3060.2793519352867im,560.0316764121715 - 1028.8410992705217im,381.10032685036373 - 1360.8048642755123im,606.9318687134709 + 491.4228211523851im
-846.2717326871588 - 3075.503022463818im,560.668675302655 - 1048.3665241455196im,341.23477860837835 - 1389.3019181997615im,606.2059338784094 + 476.1584312635596im
-882.1068216826644 - 3078.2628705405996im,556.0864561024157 - 1066.679771449243im,301.57835816422755 - 1409.1995196012867im,602.6796796354031 + 462.912720603303im
-920.2155251957909 - 3069.2008605460587im,547.0831014074353 - 1083.0002679852719im,263.40891958595967 - 1421.321582589835im,596.8845071370209 + 451.9436366738828im
-958.2083314816891 - 3049.4019426277996im,534.5225421920935 - 1096.7736884135309im,227.754997851154 - 1426.6630706375647im,589.3601049306353 + 443.38993909675065im
-994.1714208939928 - 3020.258530343426im,519.2746522471197 - 1107.6670476316663im,195.3716362965176 - 1426.312893896762im,580.6228220064684 + 437.27883742883853im
-1026.682691254384 - 2983.3300254336914im,502.1640440613093 - 1115.545639997384im,166.74455206959863 - 1421.3790383179862im,571.1407788427681 + 433.54284920500646im
-1054.7851873089558 - 2940.2161865956946im,483.9324672743028 - 1120.4382216838026im,142.1164257778571 - 1412.9254736308437im,561.3176532830233 + 432.04176374110125im
-1077.9304675850249 - 2892.456116583323im,465.21620051329154 - 1122.497188088493im,121.52703625429486 - 1401.9259188406631im,551.4851312442025 + 432.58582862461327im
-1095.9056748142118 - 2841.457401040787im,446.53710733064867 - 1121.9594001183498im,104.85915656237111 - 1389.235445367396im,541.9026614023911 + 434.957198491526im
-1108.756305188444 - 2788.4542176257055im,428.30445214442733 - 1119.1115133711612im,91.8837666552999 - 1375.5779797180369im,532.7625039979123 + 438.92785314181094im
-1116.7133986959363 - 2734.4897275574813im,410.82406170517277 - 1114.261815272507im,82.30033197698596 - 1361.5462246889192im,524.1979978975545 + 444.2732611221399im
-1120.1303622466198 - 2680.416619279023im,394.311658916647 - 1107.7190768258258im,75.7699787213629 - 1347.6101254890941im,516.2932715781121 + 450.7818556721749im
-1119.4316669595776 - 2626.9097285538633im,378.9078338365717 - 1099.7779239253505im,71.94101020370805 - 1334.130367238791im,509.09308351775746 + 458.26086448175715im
-1115.0735416880193 - 2574.4855664257148im,364.69286726849674 - 1090.7096993320758im,70.46726116374899 - 1321.3741171817524im,502.61194486845534 + 466.53924165303846im
-1107.5155073426145 - 2523.524820961853im,351.700308814962 - 1080.757607657902im,71.02034365719128 - 1309.5310345356772im,496.8420693460023 + 475.46847127077217im
-1097.2009914713228 - 2474.2951187439576im,339.92875260311257 - 1070.1349830432941im,73.29703093077356 - 1298.7282969045834im,491.7599828763532 + 484.9219264639793im
-1084.5451181475153 - 2426.972361995499im,329.3516344905286 - 1059.0256839147664im,77.0229895208397 - 1289.0439633375015im,487.33181264966055 + 494.79333666698665im
-1069.9278958245045 - 2381.6597390868396im,319.9251140309914 - 1047.5858249316898im,81.95391390832086 - 1280.5184004211014im,483.517381222397 + 504.9947781936644im
-1053.691284622003 - 2338.404050338284im,311.5942357233144 - 1035.946257191771im,87.87491770269384 - 1273.163760840508im,480.2732792356229 + 515.4544803517498im
-1036.13892256269 - 2297.2093390029504im,304.29762035863115 - 1024.2153812836482im,94.59883573051066 - 1266.9716565066724im,477.5551008073564 + 526.1146396833076im
-1017.5375749708767 - 2258.048018308713im,297.97094634840255 - 1012.4820161980316im,101.96391553419268 - 1261.9192432517136im,475.3190146041378 + 536.9293595407586im
-998.119617454902 - 2220.869784477096im,292.5494633087445 - 1000.8181512505996im,109.83123317877676 - 1257.9739584286442im,473.52282203967513 + 547.8627783347602im
-978.0860626052097 - 2185.6086387833407im,287.96974983990975 - 989.2814828075118im,118.08205718662839 - 1255.097146925089im,472.12662899102645 + 558.8874132612153im
-957.6097951925627 - 2152.188335494569im,284.1708930956784 - 977.9176887456609im,126.61530209806641 - 1253.2467892720263im,471.09323290005835 + 569.9827228959093im
-936.838796103617 - 2120.5265451591645im,281.09523437074165 - 966.762427010934im,135.34515435948904 - 1252.3795168755314im,470.3883051753021 + 581.1338780463628im
