671.5425522512292 + 719.9808077906454im,14.626771539792216 - 115.09328101939742im,36.905812341786245 - 14.72845103242941im,-121.92767173352938 - 263.8016042160561im
672.0216796421381 + 716.0749861279686im,16.96608926772105 - 115.57963615169034im,36.4561676210966 - 16.78638298751601im,-121.67092678881947 - 265.1099603252747im
672.2133059291908 + 711.9235648355797im,19.406214252867745 - 116.07801165341282im,35.95431122584302 - 18.925570299730975im,-121.39144364449541 - 266.40990180813156im
672.0966322899404 + 707.5207218943589im,21.952066206967686 - 116.58995952627889im,35.3964016743669 - 21.14866319729699im,-121.08791907274748 - 267.70110621432735im
671.6494476186897 + 702.8608022405733im,24.608838149888758 - 117.1171988035157im,34.77834517035598 - 23.458340428516767im,-120.75897854940378 - 268.98325499843156im
670.8480297855541 + 697.9383804516901im,27.382012263187082 - 117.66163353145544im,34.09578324357441 - 25.857299803716938im,-120.40317243079905 - 270.2560351089572im
669.6670418661333 + 692.7483347947934im,30.27737636182553 - 118.22537276172673im,33.344080957335606 - 28.348247158348006im,-120.01897201065128 - 271.51914072964155im
668.0794239060973 + 687.2859343742438im,33.30104090254793 - 118.81075275934947im,32.51831606295841 - 30.933883643157525im,-119.60476547319931 - 272.77227516671184im
666.0562811147571 + 681.5469412963062im,36.4594564130091 - 119.42036163964796im,31.613269575856986 - 33.61689128991549im,-119.15885376267323 - 274.01515286755625im
663.5667698074483 + 675.5277299307983im,39.75943118409754 - 120.0570666485632im,30.62341835747702 - 36.39991686814867im,-118.6794463927275 - 275.2475015448357im
660.5779829577218 + 669.2254254715156im,43.20814901847355 - 120.72404429371845im,29.542930411644306 - 39.2855541484424im,-118.16465722218739 - 276.46906436492293im
657.0548378972846 + 662.6380640467439im,46.81318677110925 - 121.4248135135106im,28.365663741010554 - 42.276324831861im,-117.61250022447273 - 277.67960213970105im
652.9599695336947 + 655.7647765640413im,50.5825313533398 - 122.16327203358595im,27.08516975429262 - 45.37465860640446im,-117.0208852761327 - 278.87889543530633im
648.2536334578571 + 648.6059982290823im,54.52459580280388 - 122.94373599794454im,25.694702359122786 - 48.582873066163444im,-116.38761398318925 - 280.0667464792829im
642.893624490834 + 641.1637051757147im,58.64823395177591 - 123.77098286804882im,24.187234003582795 - 51.90315459547014im,-115.71037554995404 - 281.24298070805963im
636.8352175599899 + 633.4416787789213im,62.96275316309642 - 124.65029744880994im,22.555480018800647 - 55.337541799057284im,-114.9867426702017 - 282.4074477490156im
630.0311392564593 + 625.4457968632577im,67.47792455761758 - 125.58752071565924im,20.791932630773758 - 58.88791367014477im,-114.214167380536 - 283.56002157584356im
622.4315799220824 + 617.1843490098428im,72.20399014716823 - 126.58910087262645im,18.888905902773228 - 62.5559854483853im,-113.38997675474036 - 284.7005995136334im
613.9842574900413 + 608.6683703283096im,77.15166633730972 - 127.6621457600656im,16.83859257302588 - 66.34331603711331im,-112.51136822884071 - 285.829099704186im
604.634545311574 + 599.9119842137595im,82.33214340873084 - 128.81447534971568im,14.633133177828052 - 70.25133191610026im,-111.57540422145364 - 286.9454565783713im
594.3256764702016 + 590.9327395938603im,87.75708086946936 - 130.05467262094112im,12.264696888115326 - 74.28137366530707im,-110.57900554416862 - 288.0496138306465im
582.9990360912768 + 581.7519219014019im,93.4385990472903 - 131.3921306275343im,9.725572009947596 - 78.43477242601625im,-109.51894287436964 - 289.14151436617414im
570.5945502043085 + 572.3948095456007im,99.38926802530098 - 132.83709308562322im,7.008261970955913 - 82.7129647234506im,-108.3918252829749 - 290.2210867149126im
557.0511739504627 + 562.8908393204803im,105.62209607840785 - 134.40068542015692im,4.105579714787264 - 87.11765482992503im,-107.19408447312266 - 291.28822750837713im
542.30747238206 + 553.2736356944924im,112.15052119586758 - 136.0949330239338im,1.0107296857421695 - 91.65103392694013im,-105.92195300456905 - 292.3427798293036im
526.3022728354689 + 543.5808515336554im,118.98841109519388 - 137.9327636841128im,-2.282637951691716 - 96.31606428637426im,-104.5714343807576 - 293.38450761213466im
508.9753482070336 + 533.8537634641614im,126.15007930040501 - 139.92799194133963im,-5.780421319407926 - 101.11683400311382im,-103.13826251208654 - 294.4130668312941im
490.2680654109534 + 524.1365664538372im,133.6503272254258 - 142.09528482423835im,-9.488134687098238 - 106.0589829149496im,-101.6178478184846 - 295.4279749899575im
470.1239039945582 + 514.4753225546391im,141.5045244807297 - 144.45011119770768im,-13.411080184653697 - 111.15019278021296im,-100.005207203707 - 296.42858141065733im
448.4887191943855 + 504.9165415261425im,149.7287413457235 - 147.00868104741076im,-17.554655677685744 - 116.40072438734936im,-98.29487544948958 - 297.4140419768898im
425.31059665637196 + 495.5054089816913im,158.33994789317057 - 149.78788637982473im,-21.924829815419038 - 121.82397144323663im,-96.48079636494806 - 298.38330315749226im
400.53912983170534 + 486.2837315157571im,167.35629289009384 - 152.80526172285616im,-26.528808692902537 - 127.4369870663702im,-94.55619337059657 - 299.3351011549144im
374.1239543929245 + 477.2877352157503im,176.79747166372348 - 156.07898872736544im,-31.375905461280535 - 133.2609257590051im,-92.51342108968831 - 300.26798257053576im
346.0124052991751 + 468.54592639956445im,186.6851852431639 - 159.62797491309087im,-36.47860429413142 - 139.32133507785113im,-90.34380180533812 - 301.18035275558805im
316.1462266498131 + 460.0772884288797im,197.04368349300984 - 163.47203966853098im,-41.85378477635615 - 145.6482306046305im,-88.03745297496197 - 302.0705567420933im
284.4573609433302 + 451.8901291559369im,207.9003737107195 - 167.63223969391413im,-47.52404556180917 - 152.275898550263im,-85.58311384929753 - 302.9369952123382im
250.86296223321148 + 443.9818927672909im,219.28646523358384 - 172.1313601560585im,-53.519042608821685 - 159.2423940072954im,-82.96798000038353 - 303.7782745330794im
215.2598965139112 + 436.34019552431755im,231.23761260426525 - 176.9945869459971im,-59.87674408398752 - 166.58873810491133im,-80.17755366459573 - 304.5933859623954im
177.51908525626973 + 428.9452363836317im,243.79451740385596 - 182.25036108806128im,-66.64450704926776 - 174.3578590844191im,-77.19551496688452 - 305.38190555148157im
137.48008716789928 + 421.7735849169256im,257.0034537609161 - 187.9314014675324im,-73.87990336999424 - 182.59336243812533im,-74.00361447057766 - 306.1442039680903im
94.94628074037207 + 414.803188703741im,270.91669492335524 - 194.0758704065196im,-81.65126238767583 - 191.33824433387113im,-70.58158175487767 - 306.8816552859611im
49.68090419956932 + 408.0193065479265im,285.59283627640076 - 200.72865184022118im,-90.03794936923698 - 200.63367272646974im,-66.90703889755765 - 307.59683612141686im
1.4040474083570291 + 401.4209959410557im,301.09703027501916 - 207.94271625304052im,-99.13045170421432 - 210.51794820844663im,-62.95540295917342 - 308.29371117268573im
-50.209495729556274 + 395.0277835866944im,317.5011667143542 - 215.78056041586012im,-109.03038885462595 - 221.02572375592055im,-58.69975868819197 - 308.9778074940017im
-105.53177841894862 + 388.886227824539im,334.8840439361533 - 224.31573155905718im,-119.85058942825668 - 232.18751606782712im,-54.110682016455804 - 309.6563866669357im
-164.9830478338667 + 383.07622452414506im,353.3315809032151 - 233.6344718402457im,-131.71538663339086 - 244.0294908063787im,-49.155996194144585 - 310.3386304098212im
-229.03334699866608 + 377.71708542429366im,372.9371164856871 - 243.8375465952408im,-144.76127433499775 - 256.5734588739548im,-43.80044483849879 - 311.03586045589697im
-298.20483795602155 + 372.9736009489294im,393.80183234797937 - 255.0423466577371im,-159.13804654582384 - 269.83698696119257im,-38.00526874328457 - 311.7618176468666im
-373.0752739093484 + 369.0624671911917im,416.03532184890565 - 267.3853804572127im,-175.01052171587258 - 283.83350467153696im,-31.727675097212718 - 312.5330285995318im
-454.28298561280235 + 366.25960103461324im,439.7563115288634 - 281.0252969695894im,-192.5609372978143 - 298.57228013823055im,-24.92018815463547 - 313.3692919003615im
-542.5336825352357 + 364.9089939724922im,465.0935252350169 - 296.14660880675655im,-211.99209537077397 - 314.05813085091813im,-17.529869114876124 - 314.29432071119805im
-638.6093182437057 + 365.43388104960883im,492.1866634502434 - 312.96431987403935im,-233.5313497590221 - 330.29072957107377im,-9.497390044062513 - 315.33658620845983im
-743.3792399795354 + 368.3511513866654im,521.187449979214 - 331.7297090674343im,-257.43555027035416 - 347.2633494585796im,-0.7559423967572497 - 316.53041783028505im
-857.8138340338463 + 374.29013152523186im,552.2606709654427 - 352.73758626270313im,-283.99710051695484 - 364.960860402254im,8.770044492442295 - 317.9174335062105im
-983.0008827747703 + 384.0171685065404im,585.5850911500548 - 376.33542640131293im,-313.55134222580136 - 383.3567318679322im,19.166405070658143 - 319.5483979919831im
-1120.1648492771812 + 398.4678705207679im,621.3540700389221 - 402.93491069139895im,-346.4855514154629 - 402.40870611294946im,30.530994426010615 - 321.485643045849im
-1270.6892739152813 + 418.78948712718784im,659.7756019914306 - 433.0265724949797im,-383.2499213513242 - 422.0526649403209im,42.975738295451556 - 323.80623369757274im
-1436.1423591278283 + 446.39680863736794im,701.0713469222416 - 467.1984749889885im,-424.3710149745965 - 442.1940015466719im,56.62901249592504 - 326.606136532563im
-1618.3055585305592 + 483.0462499965507im,745.4739668004012 - 506.16015886641213im,-470.46829546539 - 462.695492907825im,71.63837695601632 - 330.0057479509317im
-1819.2044442415925 + 530.934626977188im,793.2216822497913 - 550.7735183681759im,-522.274485644886 - 483.3601950094878im,88.17366042833764 - 334.1572838455716im
-2041.1400538519777 + 592.8317625857961im,844.54830300269 - 602.0928435260319im,-580.6606371821559 - 503.9071525587643im,106.43034644740814 - 339.2547520099252im
-2286.7169914529704 + 672.2598243569545im,899.6659246361273 - 661.4169402174816im,-646.6668749634806 - 523.9366921330329im,126.63301925794539 - 345.5475377624296im
-2558.8608062583435 + 773.7377698825694im,958.735827464058 - 730.3573123008752im,-721.5398225826807 - 542.8802969119604im,149.03851234468692 - 353.3589999156303im
-2860.8105660293163 + 903.116760543702im,1021.8200903234663 - 810.9274070193229im,-806.7771667388084 - 559.9275941304023im,173.93783259535365 - 363.1122785791473im
-3196.0603713672026 + 1068.0431728335996im,1088.8018819193846 - 905.6591313594108im,-904.1788515305287 - 573.9190274807627im,201.65511095748394 - 375.3662301132732im
-3568.201326401488 + 1278.5998121382947im,1159.254358331723 - 1017.7536031532076im,-1015.9014718883316 - 583.1866757599514im,232.54026886317504 - 390.86576652974367im
-3980.5750645087746 + 1548.1928450838932im,1232.2249102230885 - 1151.272023784094im,-1144.5061267076576 - 585.3165310009907im,266.9490796341046 - 410.61243788033744im
-4435.576304267249 + 1894.767178175328im,1305.8795847598728 - 1311.366499693209im,-1292.976321780129 - 576.792147090743im,305.19878719756906 - 435.9628147675087im
-4933.309154062864 + 2342.431127475467im,1376.9170291145574 - 1504.5317979779934im,-1464.6538239266358 - 552.4616987660313im,347.47725310335045 - 468.7630783954428im
-5469.068127178937 + 2923.508059140302im,1439.6071008124359 - 1738.8097354471743im,-1662.9816171880143 - 504.75183886241933im,393.6652118269542 - 511.52513298497513im
-6028.725825111655 + 3680.7928622095656im,1484.2376936934895 - 2023.7596216136983im,-1890.8268006444243 - 422.5495462219878im,442.9996013877878 - 567.6340836099541im
-6580.545633954922 + 4669.097048214634im,1494.6974612142203 - 2369.7435046360183im,-2148.9400369508453 - 289.74419474925924im,493.45753980641626 - 641.5279380713708im
-7061.424792578733 + 5953.425687138713im,1445.0244055713874 - 2785.535577614176im,-2432.7587119789064 - 83.72417498679688im,540.6881705479402 - 738.6608096697229im
-7356.264715116489 + 7597.377906209366im,1295.454537225476 - 3272.35074274954im,-2726.3926307424963 + 224.9790929676641im,576.344533235748 - 864.7681612868616im
-7274.748667548638 + 9629.273358217259im,990.8486969752204 - 3811.5191993868502im,-2992.98839451686 + 668.6344323846919im,586.0500156076538 - 1023.4440864323174im
-6547.795490705544 + 11970.636652633219im,469.6143827334717 - 4344.745486246317im,-3164.1254206317894 + 1267.485264602536im,548.5913367418258 - 1210.6859810576304im
-4898.014664041961 + 14335.673009087084im,-303.4458816886653 - 4756.778360761478im,-3141.0648425349186 + 1998.5255232915254im,440.56684988321643 - 1406.6618282977731im
-2236.97519649147 + 16195.401489311178im,-1279.0785203501587 - 4892.999002065805im,-2832.053874281946 + 2760.6642161046225im,251.2393335975992 - 1571.4846579397915im
1108.1876134328677 + 16974.388949310756im,-2289.747919290496 - 4643.674517255965im,-2227.931179634369 + 3385.658864319548im,1.3782679760811338 - 1658.5969371116116im
4447.3807947935065 + 16443.148780260573im,-3117.988901493679 - 4042.322347032432im,-1444.877477283622 + 3729.3827353084375im,-257.8362599935739 - 1645.2426963700855im
7140.901056832486 + 14888.488954396727im,-3631.200810877918 - 3254.4824192205942im,-659.3536634819051 + 3765.201490687353im,-475.22296416289953 - 1548.6184370583217im
8934.548671394175 + 12849.89429583826im,-3835.4506882236683 - 2460.47439123221im,-0.053428376128021204 + 3573.6542950386515im,-627.2595207787818 - 1408.1739232127961im
9919.810805362049 + 10776.59731633818im,-3817.396035031064 - 1768.583519940664im,490.7769148058089 + 3263.5404278317537im,-717.5968047142968 - 1259.0277610352987im
10322.549119321637 + 8907.963312034142im,-3670.8827342688714 - 1212.0442128742864im,828.5552818513838 + 2917.2174016067183im,-761.7563482834433 - 1121.217245479871im
10356.908955022012 + 7321.398856521004im,-3464.2351725201042 - 782.1119455075052im,1048.4861893892892 + 2580.749422353502im,-775.5735591469603 - 1002.2774152241542im
10178.339924560509 + 6010.535515268901im,-3238.407184500849 - 455.59753191456im,1184.7385505695813 + 2274.1820001583424im,-771.0115343417444 - 902.8824821126277im
9886.591031439217 + 4937.679698514767im,-3015.031754065345 - 208.57255504892993im,1263.8670520398423 + 2003.185367874912im,-755.9981369188916 - 820.8886726538636im
9541.574050651318 + 4059.452108891075im,-2804.2321775742553 - 21.080588266578722im,1304.6796378627535 + 1766.728296773687im,-735.4500946048985 - 753.4182784158311im
9177.7860792415 + 3336.741978633993im,-2609.8792370968395 + 122.17490248077331im,1319.9556093897052 + 1561.1948509651345im,-712.3040350610747 - 697.7306103433383im
8814.366677938664 + 2737.3821149366777im,-2432.667999861941 + 232.4992770819553im,1318.230955574399 + 1382.341500512306im,-688.2673747924483 - 651.50231518031im
8461.434281327562 + 2235.963470586377im,-2271.798014836183 + 318.1316211041809im,1305.1806975762713 + 1226.129530427333im,-664.3054107961028 - 612.8605850104027im
8123.902560356843 + 1812.760420702298im,-2125.8523397738195 + 385.06102433703046im,1284.5840081716997 + 1089.0201229696133im,-640.9418994459124 - 580.3293414337024im
7803.732534147361 + 1452.5456825960118im,-1993.2402600879966 + 437.6565556394433im,1258.969547700781 + 968.0304824850733im,-618.4405579472949 - 552.7552545510788im
7501.249306271267 + 1143.5563499208367im,-1872.409093727531 + 479.1273995412915im,1230.0396861679535 + 860.693563203825im,-596.9137366568012 - 529.238345248805im
